model,location,target_type,weights,forecast_date,nmod
ILM-EKF,BG,Cases,0.388450832120026,2021-06-21,3
ILM-EKF,BG,Deaths,0.274867994661049,2021-06-21,3
ILM-EKF,CY,Cases,0.231095780141821,2021-06-21,3
ILM-EKF,EE,Cases,0.168660447819206,2021-06-21,3
ILM-EKF,ES,Cases,0.197023476298255,2021-06-21,3
ILM-EKF,FI,Cases,0.300570064128103,2021-06-21,3
ILM-EKF,GR,Cases,0.248270177820544,2021-06-21,3
ILM-EKF,HR,Cases,0.369595016995859,2021-06-21,3
ILM-EKF,HR,Deaths,0.187636569922759,2021-06-21,3
ILM-EKF,HU,Cases,0.417432498391002,2021-06-21,3
ILM-EKF,HU,Deaths,0.278162774664794,2021-06-21,3
ILM-EKF,IT,Cases,0.310351435460217,2021-06-21,3
ILM-EKF,LT,Deaths,0.240797331556756,2021-06-21,3
ILM-EKF,MT,Cases,0.431195680094802,2021-06-21,3
ILM-EKF,NO,Cases,0.197095012319309,2021-06-21,3
ILM-EKF,PT,Cases,0.240542478222193,2021-06-21,3
ILM-EKF,RO,Cases,0.259711446161246,2021-06-21,3
ILM-EKF,RO,Deaths,0.199062346367217,2021-06-21,3
ILM-EKF,SI,Cases,0.307860292858243,2021-06-21,3
ILM-EKF,SK,Cases,0.208619465052972,2021-06-21,3
ILM-EKF,SK,Deaths,0.306461500411865,2021-06-21,3
MUNI-ARIMA,AT,Deaths,0.221601372594718,2021-06-21,3
MUNI-ARIMA,BG,Cases,0.209785070701138,2021-06-21,3
MUNI-ARIMA,CY,Cases,0.310798833121292,2021-06-21,3
MUNI-ARIMA,EE,Cases,0.399518743260244,2021-06-21,3
MUNI-ARIMA,ES,Cases,0.266167398798213,2021-06-21,3
MUNI-ARIMA,GR,Cases,0.254342003361485,2021-06-21,3
MUNI-ARIMA,HR,Cases,0.241047111629479,2021-06-21,3
MUNI-ARIMA,HU,Cases,0.213071423371525,2021-06-21,3
MUNI-ARIMA,HU,Deaths,0.26919596591099,2021-06-21,3
MUNI-ARIMA,IT,Cases,0.236462989761402,2021-06-21,3
MUNI-ARIMA,LT,Cases,0.458356087716494,2021-06-21,3
MUNI-ARIMA,LV,Cases,0.235031007118935,2021-06-21,3
MUNI-ARIMA,LV,Deaths,0.256306293231838,2021-06-21,3
MUNI-ARIMA,MT,Cases,0.135495634051213,2021-06-21,3
MUNI-ARIMA,RO,Cases,0.211754604180572,2021-06-21,3
MUNI-ARIMA,RO,Deaths,0.307901592334943,2021-06-21,3
MUNI-ARIMA,SI,Cases,0.219866029214589,2021-06-21,3
MUNI-ARIMA,SK,Cases,0.202399101173969,2021-06-21,3
RobertWalraven-ESG,BE,Deaths,0.265994259758991,2021-06-21,3
RobertWalraven-ESG,CY,Deaths,0.308839586467204,2021-06-21,3
RobertWalraven-ESG,EE,Deaths,0.466479564064983,2021-06-21,3
RobertWalraven-ESG,FI,Cases,0.473509857754547,2021-06-21,3
RobertWalraven-ESG,GR,Deaths,0.498162171717417,2021-06-21,3
RobertWalraven-ESG,HU,Deaths,0.244270612948573,2021-06-21,3
RobertWalraven-ESG,LT,Cases,0.187764321856857,2021-06-21,3
RobertWalraven-ESG,LU,Deaths,0.286527388858489,2021-06-21,3
RobertWalraven-ESG,MT,Deaths,0.251445195707518,2021-06-21,3
RobertWalraven-ESG,NO,Cases,0.451100061078938,2021-06-21,3
UB-BSLCoV,ES,Cases,0.254306641042606,2021-06-21,3
UMass-MechBayes,BE,Deaths,0.44166957310728,2021-06-21,3
UMass-MechBayes,BG,Deaths,0.382431892702847,2021-06-21,3
UMass-MechBayes,CY,Deaths,0.358928312952465,2021-06-21,3
UMass-MechBayes,EE,Deaths,0.31856981967378,2021-06-21,3
UMass-MechBayes,FI,Deaths,0.463736183533895,2021-06-21,3
UMass-MechBayes,GR,Deaths,0.255093551019762,2021-06-21,3
UMass-MechBayes,HR,Deaths,0.172939249244289,2021-06-21,3
UMass-MechBayes,IT,Deaths,0.36674239224301,2021-06-21,3
UMass-MechBayes,LT,Deaths,0.282218503357076,2021-06-21,3
UMass-MechBayes,LU,Deaths,0.206072303796837,2021-06-21,3
UMass-MechBayes,LV,Deaths,0.419905691248357,2021-06-21,3
UMass-MechBayes,MT,Deaths,0.251414153090764,2021-06-21,3
UMass-MechBayes,PT,Deaths,0.351748165132926,2021-06-21,3
UMass-MechBayes,SI,Deaths,0.413856422250197,2021-06-21,3
UMass-MechBayes,SK,Deaths,0.329942148743688,2021-06-21,3
UMass-SemiMech,BG,Deaths,0.342700112636105,2021-06-21,3
UMass-SemiMech,CY,Deaths,0.332232100580331,2021-06-21,3
UMass-SemiMech,EE,Deaths,0.214950616261236,2021-06-21,3
UMass-SemiMech,FI,Cases,0.22592007811735,2021-06-21,3
UMass-SemiMech,FI,Deaths,0.320303415433287,2021-06-21,3
UMass-SemiMech,GR,Cases,0.237090458604237,2021-06-21,3
UMass-SemiMech,HR,Deaths,0.160640032782226,2021-06-21,3
UMass-SemiMech,HU,Deaths,0.208370646475643,2021-06-21,3
UMass-SemiMech,IT,Deaths,0.280923519870654,2021-06-21,3
UMass-SemiMech,LU,Deaths,0.19283287967714,2021-06-21,3
UMass-SemiMech,LV,Deaths,0.323788015519805,2021-06-21,3
UMass-SemiMech,MT,Cases,0.2169149696962,2021-06-21,3
UMass-SemiMech,MT,Deaths,0.250147971997935,2021-06-21,3
UMass-SemiMech,NO,Cases,0.198251479383195,2021-06-21,3
UMass-SemiMech,PT,Cases,0.229081162500123,2021-06-21,3
UMass-SemiMech,PT,Deaths,0.341196341871792,2021-06-21,3
UMass-SemiMech,RO,Deaths,0.213606578789403,2021-06-21,3
UMass-SemiMech,SI,Deaths,0.193156645566211,2021-06-21,3
UMass-SemiMech,SK,Cases,0.355863720586439,2021-06-21,3
UMass-SemiMech,SK,Deaths,0.363596350844447,2021-06-21,3
epiforecasts-EpiNow2,AT,Cases,0.310876403603111,2021-06-21,3
epiforecasts-EpiNow2,AT,Deaths,0.256917645180198,2021-06-21,3
epiforecasts-EpiNow2,BE,Cases,0.359163747627424,2021-06-21,3
epiforecasts-EpiNow2,BG,Cases,0.401764097178836,2021-06-21,3
epiforecasts-EpiNow2,CY,Cases,0.221775133034626,2021-06-21,3
epiforecasts-EpiNow2,EE,Cases,0.287352813233323,2021-06-21,3
epiforecasts-EpiNow2,FI,Deaths,0.215960401032818,2021-06-21,3
epiforecasts-EpiNow2,GR,Cases,0.260297360213735,2021-06-21,3
epiforecasts-EpiNow2,HR,Cases,0.389357871374662,2021-06-21,3
epiforecasts-EpiNow2,HR,Deaths,0.478784148050727,2021-06-21,3
epiforecasts-EpiNow2,HU,Cases,0.369496078237473,2021-06-21,3
epiforecasts-EpiNow2,IT,Cases,0.453185574778381,2021-06-21,3
epiforecasts-EpiNow2,IT,Deaths,0.352334087886336,2021-06-21,3
epiforecasts-EpiNow2,LT,Cases,0.353879590426649,2021-06-21,3
epiforecasts-EpiNow2,LT,Deaths,0.293266882400446,2021-06-21,3
epiforecasts-EpiNow2,LU,Deaths,0.314567427667534,2021-06-21,3
epiforecasts-EpiNow2,LV,Cases,0.629897932870978,2021-06-21,3
epiforecasts-EpiNow2,MT,Deaths,0.246992679203783,2021-06-21,3
epiforecasts-EpiNow2,PT,Cases,0.230854501273438,2021-06-21,3
epiforecasts-EpiNow2,PT,Deaths,0.307055492995282,2021-06-21,3
epiforecasts-EpiNow2,RO,Cases,0.528533949658182,2021-06-21,3
epiforecasts-EpiNow2,SI,Cases,0.472273677927168,2021-06-21,3
epiforecasts-EpiNow2,SI,Deaths,0.392986932183593,2021-06-21,3
IEM_Health-CovidProject,AT,Cases,0.327040742625246,2021-06-28,3
IEM_Health-CovidProject,AT,Deaths,0.271915333095882,2021-06-28,3
IEM_Health-CovidProject,BE,Cases,0.27733728199041,2021-06-28,3
IEM_Health-CovidProject,BE,Deaths,0.19504039247435,2021-06-28,3
IEM_Health-CovidProject,BG,Cases,0.285244724744276,2021-06-28,3
IEM_Health-CovidProject,EE,Cases,0.380208341685358,2021-06-28,3
IEM_Health-CovidProject,FI,Cases,0.332143280546511,2021-06-28,3
IEM_Health-CovidProject,FI,Deaths,0.114798441113695,2021-06-28,3
IEM_Health-CovidProject,GR,Cases,0.353700437557802,2021-06-28,3
IEM_Health-CovidProject,GR,Deaths,0.391678859243277,2021-06-28,3
IEM_Health-CovidProject,HR,Cases,0.225141167923167,2021-06-28,3
IEM_Health-CovidProject,HU,Cases,0.316031946467245,2021-06-28,3
IEM_Health-CovidProject,HU,Deaths,0.333604530802167,2021-06-28,3
IEM_Health-CovidProject,IT,Cases,0.210807972214288,2021-06-28,3
IEM_Health-CovidProject,LT,Deaths,0.206589178379355,2021-06-28,3
IEM_Health-CovidProject,LV,Cases,0.232104899044952,2021-06-28,3
IEM_Health-CovidProject,MT,Cases,0.202553427457473,2021-06-28,3
IEM_Health-CovidProject,PT,Cases,0.225211632302585,2021-06-28,3
IEM_Health-CovidProject,RO,Cases,0.363204860530128,2021-06-28,3
IEM_Health-CovidProject,RO,Deaths,0.34736294095037,2021-06-28,3
IEM_Health-CovidProject,SI,Cases,0.202262120423506,2021-06-28,3
IEM_Health-CovidProject,SK,Cases,0.228235785346996,2021-06-28,3
ILM-EKF,AT,Cases,0.347198209726342,2021-06-28,3
ILM-EKF,AT,Deaths,0.257941829724575,2021-06-28,3
ILM-EKF,BE,Cases,0.352467987342855,2021-06-28,3
ILM-EKF,BG,Cases,0.337497489671215,2021-06-28,3
ILM-EKF,ES,Cases,0.396545931192981,2021-06-28,3
ILM-EKF,GR,Cases,0.323326653023506,2021-06-28,3
ILM-EKF,HR,Cases,0.329597955287584,2021-06-28,3
ILM-EKF,HU,Cases,0.416183639643282,2021-06-28,3
ILM-EKF,HU,Deaths,0.25388518057051,2021-06-28,3
ILM-EKF,IT,Cases,0.235689149698563,2021-06-28,3
ILM-EKF,IT,Deaths,0.201786669022819,2021-06-28,3
ILM-EKF,LT,Deaths,0.270382686509304,2021-06-28,3
ILM-EKF,LV,Deaths,0.237755621627157,2021-06-28,3
ILM-EKF,MT,Cases,0.417394980022542,2021-06-28,3
ILM-EKF,PT,Cases,0.223231659916903,2021-06-28,3
ILM-EKF,RO,Cases,0.308987158051218,2021-06-28,3
ILM-EKF,SI,Cases,0.248123764047014,2021-06-28,3
ILM-EKF,SK,Cases,0.229561692190777,2021-06-28,3
ILM-EKF,SK,Deaths,0.25940653329218,2021-06-28,3
MUNI-ARIMA,CY,Cases,0.412352599002265,2021-06-28,3
MUNI-ARIMA,EE,Cases,0.412490808130149,2021-06-28,3
MUNI-ARIMA,ES,Cases,0.287218207030089,2021-06-28,3
MUNI-ARIMA,HR,Cases,0.17080749695373,2021-06-28,3
MUNI-ARIMA,IT,Cases,0.179925088653831,2021-06-28,3
MUNI-ARIMA,LT,Cases,0.371543879157068,2021-06-28,3
MUNI-ARIMA,LV,Cases,0.289885061851304,2021-06-28,3
MUNI-ARIMA,NO,Cases,0.387688718799226,2021-06-28,3
MUNI-ARIMA,PT,Cases,0.183430614645275,2021-06-28,3
MUNI-ARIMA,RO,Deaths,0.365007492264567,2021-06-28,3
MUNI-ARIMA,SI,Cases,0.17298648233427,2021-06-28,3
MUNI-ARIMA,SK,Cases,0.217979257158908,2021-06-28,3
RobertWalraven-ESG,AT,Cases,0.168366579830498,2021-06-28,3
RobertWalraven-ESG,BE,Deaths,0.193478917006309,2021-06-28,3
RobertWalraven-ESG,CY,Deaths,0.322763283066855,2021-06-28,3
RobertWalraven-ESG,EE,Deaths,0.406763817282278,2021-06-28,3
RobertWalraven-ESG,GR,Deaths,0.331419519481406,2021-06-28,3
RobertWalraven-ESG,LT,Cases,0.188268975096413,2021-06-28,3
RobertWalraven-ESG,LU,Deaths,0.307823828356494,2021-06-28,3
RobertWalraven-ESG,MT,Cases,0.178735803871122,2021-06-28,3
RobertWalraven-ESG,MT,Deaths,0.228843293229462,2021-06-28,3
RobertWalraven-ESG,NO,Cases,0.339161236298784,2021-06-28,3
UB-BSLCoV,ES,Cases,0.31623586177693,2021-06-28,3
UMass-MechBayes,BE,Deaths,0.312607473703334,2021-06-28,3
UMass-MechBayes,BG,Deaths,0.388000823894711,2021-06-28,3
UMass-MechBayes,CY,Deaths,0.341803914661816,2021-06-28,3
UMass-MechBayes,EE,Deaths,0.337172414122384,2021-06-28,3
UMass-MechBayes,FI,Deaths,0.4162677850229,2021-06-28,3
UMass-MechBayes,GR,Deaths,0.276901621275317,2021-06-28,3
UMass-MechBayes,HR,Deaths,0.364512509506403,2021-06-28,3
UMass-MechBayes,HU,Deaths,0.211880022224591,2021-06-28,3
UMass-MechBayes,IT,Deaths,0.302988567686886,2021-06-28,3
UMass-MechBayes,LT,Deaths,0.305809604929046,2021-06-28,3
UMass-MechBayes,LU,Deaths,0.19204015245825,2021-06-28,3
UMass-MechBayes,LV,Deaths,0.260205090503039,2021-06-28,3
UMass-MechBayes,MT,Deaths,0.306399606892335,2021-06-28,3
UMass-MechBayes,PT,Deaths,0.355273159295097,2021-06-28,3
UMass-MechBayes,SI,Deaths,0.390360014003336,2021-06-28,3
UMass-MechBayes,SK,Deaths,0.25246745281695,2021-06-28,3
UMass-SemiMech,AT,Deaths,0.23660527222977,2021-06-28,3
UMass-SemiMech,BE,Deaths,0.156635691733748,2021-06-28,3
UMass-SemiMech,BG,Deaths,0.318169243885689,2021-06-28,3
UMass-SemiMech,CY,Cases,0.356321104727427,2021-06-28,3
UMass-SemiMech,CY,Deaths,0.335432802271329,2021-06-28,3
UMass-SemiMech,EE,Deaths,0.256063768595338,2021-06-28,3
UMass-SemiMech,FI,Cases,0.327416425202654,2021-06-28,3
UMass-SemiMech,FI,Deaths,0.275532008759112,2021-06-28,3
UMass-SemiMech,HR,Deaths,0.301127734718712,2021-06-28,3
UMass-SemiMech,HU,Deaths,0.200630266402731,2021-06-28,3
UMass-SemiMech,IT,Deaths,0.192664630322552,2021-06-28,3
UMass-SemiMech,LU,Deaths,0.179941929137515,2021-06-28,3
UMass-SemiMech,LV,Deaths,0.229934874187127,2021-06-28,3
UMass-SemiMech,MT,Cases,0.201315788648863,2021-06-28,3
UMass-SemiMech,MT,Deaths,0.318069999852624,2021-06-28,3
UMass-SemiMech,NO,Cases,0.27315004490199,2021-06-28,3
UMass-SemiMech,PT,Cases,0.175084461919637,2021-06-28,3
UMass-SemiMech,PT,Deaths,0.331982848390365,2021-06-28,3
UMass-SemiMech,RO,Deaths,0.287629566785064,2021-06-28,3
UMass-SemiMech,SI,Deaths,0.203069638845038,2021-06-28,3
UMass-SemiMech,SK,Cases,0.324223265303319,2021-06-28,3
UMass-SemiMech,SK,Deaths,0.25858757281739,2021-06-28,3
epiforecasts-EpiNow2,AT,Cases,0.157394467817915,2021-06-28,3
epiforecasts-EpiNow2,AT,Deaths,0.233537564949773,2021-06-28,3
epiforecasts-EpiNow2,BE,Cases,0.370194730666735,2021-06-28,3
epiforecasts-EpiNow2,BE,Deaths,0.14223752508226,2021-06-28,3
epiforecasts-EpiNow2,BG,Cases,0.377257785584509,2021-06-28,3
epiforecasts-EpiNow2,BG,Deaths,0.2938299322196,2021-06-28,3
epiforecasts-EpiNow2,CY,Cases,0.231326296270308,2021-06-28,3
epiforecasts-EpiNow2,EE,Cases,0.207300850184493,2021-06-28,3
epiforecasts-EpiNow2,FI,Cases,0.340440294250835,2021-06-28,3
epiforecasts-EpiNow2,FI,Deaths,0.193401765104293,2021-06-28,3
epiforecasts-EpiNow2,GR,Cases,0.322972909418691,2021-06-28,3
epiforecasts-EpiNow2,HR,Cases,0.274453379835518,2021-06-28,3
epiforecasts-EpiNow2,HR,Deaths,0.334359755774884,2021-06-28,3
epiforecasts-EpiNow2,HU,Cases,0.267784413889473,2021-06-28,3
epiforecasts-EpiNow2,IT,Cases,0.373577789433319,2021-06-28,3
epiforecasts-EpiNow2,IT,Deaths,0.302560132967744,2021-06-28,3
epiforecasts-EpiNow2,LT,Cases,0.440187145746519,2021-06-28,3
epiforecasts-EpiNow2,LT,Deaths,0.217218530182295,2021-06-28,3
epiforecasts-EpiNow2,LU,Deaths,0.320194090047741,2021-06-28,3
epiforecasts-EpiNow2,LV,Cases,0.478010039103744,2021-06-28,3
epiforecasts-EpiNow2,LV,Deaths,0.272104413682677,2021-06-28,3
epiforecasts-EpiNow2,MT,Deaths,0.146687100025579,2021-06-28,3
epiforecasts-EpiNow2,PT,Cases,0.1930416312156,2021-06-28,3
epiforecasts-EpiNow2,PT,Deaths,0.312743992314539,2021-06-28,3
epiforecasts-EpiNow2,RO,Cases,0.327807981418654,2021-06-28,3
epiforecasts-EpiNow2,SI,Cases,0.37662763319521,2021-06-28,3
epiforecasts-EpiNow2,SI,Deaths,0.406570347151626,2021-06-28,3
epiforecasts-EpiNow2,SK,Deaths,0.229538441073481,2021-06-28,3
IEM_Health-CovidProject,AT,Cases,0.273857511118928,2021-07-05,3
IEM_Health-CovidProject,AT,Deaths,0.331414713387188,2021-07-05,3
IEM_Health-CovidProject,BE,Cases,0.348037556619459,2021-07-05,3
IEM_Health-CovidProject,BG,Cases,0.337648982232403,2021-07-05,3
IEM_Health-CovidProject,EE,Cases,0.328457376720031,2021-07-05,3
IEM_Health-CovidProject,ES,Cases,0.242653762182229,2021-07-05,3
IEM_Health-CovidProject,FI,Cases,0.212936334384413,2021-07-05,3
IEM_Health-CovidProject,FI,Deaths,0.43337688956956,2021-07-05,3
IEM_Health-CovidProject,GR,Cases,0.333167914786282,2021-07-05,3
IEM_Health-CovidProject,GR,Deaths,0.399999477651915,2021-07-05,3
IEM_Health-CovidProject,HR,Cases,0.359207087711147,2021-07-05,3
IEM_Health-CovidProject,HU,Cases,0.17225551400902,2021-07-05,3
IEM_Health-CovidProject,IT,Cases,0.229285221930913,2021-07-05,3
IEM_Health-CovidProject,LT,Deaths,0.264922057632748,2021-07-05,3
IEM_Health-CovidProject,NO,Cases,0.371755944869457,2021-07-05,3
IEM_Health-CovidProject,RO,Cases,0.340773516354653,2021-07-05,3
IEM_Health-CovidProject,RO,Deaths,0.277031661544899,2021-07-05,3
IEM_Health-CovidProject,SK,Cases,0.390340434938438,2021-07-05,3
ILM-EKF,AT,Cases,0.394997111684749,2021-07-05,3
ILM-EKF,AT,Deaths,0.349243633688605,2021-07-05,3
ILM-EKF,BE,Cases,0.366752965098976,2021-07-05,3
ILM-EKF,BG,Cases,0.321903612301157,2021-07-05,3
ILM-EKF,EE,Cases,0.219710075584396,2021-07-05,3
ILM-EKF,ES,Cases,0.253609692513699,2021-07-05,3
ILM-EKF,FI,Cases,0.240007148952047,2021-07-05,3
ILM-EKF,HR,Cases,0.345012786606998,2021-07-05,3
ILM-EKF,HU,Cases,0.310578573701544,2021-07-05,3
ILM-EKF,IT,Cases,0.280731428141708,2021-07-05,3
ILM-EKF,LV,Cases,0.242445513239086,2021-07-05,3
ILM-EKF,MT,Cases,0.27724370694242,2021-07-05,3
ILM-EKF,PT,Cases,0.349151367356521,2021-07-05,3
ILM-EKF,RO,Cases,0.272246364690515,2021-07-05,3
ILM-EKF,SI,Cases,0.295269881182461,2021-07-05,3
ILM-EKF,SK,Cases,0.314742448598768,2021-07-05,3
MUNI-ARIMA,CY,Cases,0.36891004589747,2021-07-05,3
MUNI-ARIMA,EE,Cases,0.25531851587184,2021-07-05,3
MUNI-ARIMA,EE,Deaths,0.298412813391291,2021-07-05,3
MUNI-ARIMA,ES,Cases,0.29390375272462,2021-07-05,3
MUNI-ARIMA,FI,Cases,0.269166658894011,2021-07-05,3
MUNI-ARIMA,GR,Cases,0.327454355452653,2021-07-05,3
MUNI-ARIMA,IT,Cases,0.198137835141098,2021-07-05,3
MUNI-ARIMA,LT,Cases,0.406214575369817,2021-07-05,3
MUNI-ARIMA,LV,Cases,0.33866962582053,2021-07-05,3
MUNI-ARIMA,MT,Cases,0.200750708585711,2021-07-05,3
MUNI-ARIMA,NO,Cases,0.301948207676842,2021-07-05,3
MUNI-ARIMA,PT,Cases,0.31542985301839,2021-07-05,3
MUNI-ARIMA,RO,Deaths,0.272416845619342,2021-07-05,3
MUNI-ARIMA,SI,Cases,0.265467877470013,2021-07-05,3
RobertWalraven-ESG,BE,Deaths,0.211954216729156,2021-07-05,3
RobertWalraven-ESG,CY,Deaths,0.340361498066123,2021-07-05,3
RobertWalraven-ESG,EE,Deaths,0.430598115615491,2021-07-05,3
RobertWalraven-ESG,GR,Deaths,0.256548822943279,2021-07-05,3
RobertWalraven-ESG,LT,Cases,0.252551805857568,2021-07-05,3
RobertWalraven-ESG,LU,Deaths,0.326090778282752,2021-07-05,3
RobertWalraven-ESG,LV,Deaths,0.23828668779347,2021-07-05,3
RobertWalraven-ESG,MT,Cases,0.283533636770874,2021-07-05,3
RobertWalraven-ESG,MT,Deaths,0.183097378701674,2021-07-05,3
RobertWalraven-ESG,RO,Deaths,0.176193900482498,2021-07-05,3
RobertWalraven-ESG,SI,Deaths,0.242610605300386,2021-07-05,3
UMass-MechBayes,BE,Deaths,0.385303559329808,2021-07-05,3
UMass-MechBayes,BG,Deaths,0.332135891464595,2021-07-05,3
UMass-MechBayes,CY,Deaths,0.329748867003864,2021-07-05,3
UMass-MechBayes,FI,Deaths,0.319003811326885,2021-07-05,3
UMass-MechBayes,GR,Deaths,0.343451699404806,2021-07-05,3
UMass-MechBayes,HR,Deaths,0.470196717200809,2021-07-05,3
UMass-MechBayes,HU,Deaths,0.369633922387181,2021-07-05,3
UMass-MechBayes,IT,Deaths,0.330694333436769,2021-07-05,3
UMass-MechBayes,LT,Deaths,0.189317281583101,2021-07-05,3
UMass-MechBayes,LV,Deaths,0.270677092993105,2021-07-05,3
UMass-MechBayes,MT,Deaths,0.347735674199818,2021-07-05,3
UMass-MechBayes,PT,Deaths,0.364773198502377,2021-07-05,3
UMass-MechBayes,RO,Deaths,0.274357592353261,2021-07-05,3
UMass-MechBayes,SI,Deaths,0.256894928536367,2021-07-05,3
UMass-MechBayes,SK,Deaths,0.349569027811533,2021-07-05,3
UMass-SemiMech,AT,Deaths,0.319341652924208,2021-07-05,3
UMass-SemiMech,BE,Deaths,0.189562205181545,2021-07-05,3
UMass-SemiMech,BG,Deaths,0.358483616257089,2021-07-05,3
UMass-SemiMech,CY,Cases,0.292789109034234,2021-07-05,3
UMass-SemiMech,CY,Deaths,0.329889634930013,2021-07-05,3
UMass-SemiMech,FI,Cases,0.277889857769529,2021-07-05,3
UMass-SemiMech,FI,Deaths,0.247619299103555,2021-07-05,3
UMass-SemiMech,GR,Cases,0.339377729761065,2021-07-05,3
UMass-SemiMech,HR,Deaths,0.250421195212669,2021-07-05,3
UMass-SemiMech,HU,Cases,0.161678019794603,2021-07-05,3
UMass-SemiMech,HU,Deaths,0.324314179310506,2021-07-05,3
UMass-SemiMech,IT,Deaths,0.297193613604583,2021-07-05,3
UMass-SemiMech,LU,Deaths,0.279345498020977,2021-07-05,3
UMass-SemiMech,LV,Deaths,0.249163194984961,2021-07-05,3
UMass-SemiMech,MT,Cases,0.238471947700994,2021-07-05,3
UMass-SemiMech,MT,Deaths,0.333065575444513,2021-07-05,3
UMass-SemiMech,NO,Cases,0.326295847453701,2021-07-05,3
UMass-SemiMech,PT,Cases,0.335418779625089,2021-07-05,3
UMass-SemiMech,PT,Deaths,0.358460844961404,2021-07-05,3
UMass-SemiMech,SI,Deaths,0.195741011243071,2021-07-05,3
UMass-SemiMech,SK,Cases,0.294917116462794,2021-07-05,3
UMass-SemiMech,SK,Deaths,0.29246041136765,2021-07-05,3
epiforecasts-EpiNow2,AT,Cases,0.331145377196323,2021-07-05,3
epiforecasts-EpiNow2,BE,Cases,0.285209478281565,2021-07-05,3
epiforecasts-EpiNow2,BE,Deaths,0.213180018759491,2021-07-05,3
epiforecasts-EpiNow2,BG,Cases,0.340447405466441,2021-07-05,3
epiforecasts-EpiNow2,BG,Deaths,0.309380492278315,2021-07-05,3
epiforecasts-EpiNow2,CY,Cases,0.338300845068296,2021-07-05,3
epiforecasts-EpiNow2,EE,Cases,0.196514031823733,2021-07-05,3
epiforecasts-EpiNow2,EE,Deaths,0.270989070993218,2021-07-05,3
epiforecasts-EpiNow2,ES,Cases,0.209832792579452,2021-07-05,3
epiforecasts-EpiNow2,HR,Cases,0.295780125681855,2021-07-05,3
epiforecasts-EpiNow2,HR,Deaths,0.279382087586522,2021-07-05,3
epiforecasts-EpiNow2,HU,Cases,0.355487892494833,2021-07-05,3
epiforecasts-EpiNow2,HU,Deaths,0.306051898302313,2021-07-05,3
epiforecasts-EpiNow2,IT,Cases,0.291845514786281,2021-07-05,3
epiforecasts-EpiNow2,IT,Deaths,0.372112052958648,2021-07-05,3
epiforecasts-EpiNow2,LT,Cases,0.341233618772615,2021-07-05,3
epiforecasts-EpiNow2,LT,Deaths,0.545760660784152,2021-07-05,3
epiforecasts-EpiNow2,LU,Deaths,0.394563723696271,2021-07-05,3
epiforecasts-EpiNow2,LV,Cases,0.418884860940384,2021-07-05,3
epiforecasts-EpiNow2,LV,Deaths,0.241873024228464,2021-07-05,3
epiforecasts-EpiNow2,MT,Deaths,0.136101371653996,2021-07-05,3
epiforecasts-EpiNow2,PT,Deaths,0.276765956536219,2021-07-05,3
epiforecasts-EpiNow2,RO,Cases,0.386980118954831,2021-07-05,3
epiforecasts-EpiNow2,SI,Cases,0.439262241347526,2021-07-05,3
epiforecasts-EpiNow2,SI,Deaths,0.304753454920176,2021-07-05,3
epiforecasts-EpiNow2,SK,Deaths,0.357970560820817,2021-07-05,3
IEM_Health-CovidProject,AT,Cases,0.246402285177263,2021-07-12,3
IEM_Health-CovidProject,AT,Deaths,0.432669168637012,2021-07-12,3
IEM_Health-CovidProject,BE,Cases,0.350146627741782,2021-07-12,3
IEM_Health-CovidProject,BE,Deaths,0.122445227751799,2021-07-12,3
IEM_Health-CovidProject,BG,Cases,0.41826853421015,2021-07-12,3
IEM_Health-CovidProject,BG,Deaths,0.378768616028639,2021-07-12,3
IEM_Health-CovidProject,CY,Cases,0.287891555366033,2021-07-12,3
IEM_Health-CovidProject,EE,Cases,0.27506390163939,2021-07-12,3
IEM_Health-CovidProject,EE,Deaths,0.224272028391616,2021-07-12,3
IEM_Health-CovidProject,FI,Cases,0.246169236510205,2021-07-12,3
IEM_Health-CovidProject,FI,Deaths,0.491757464966652,2021-07-12,3
IEM_Health-CovidProject,GR,Cases,0.328390107955427,2021-07-12,3
IEM_Health-CovidProject,GR,Deaths,0.28555279279865,2021-07-12,3
IEM_Health-CovidProject,HR,Cases,0.436831768736066,2021-07-12,3
IEM_Health-CovidProject,HR,Deaths,0.254054259925673,2021-07-12,3
IEM_Health-CovidProject,HU,Cases,0.196054250642419,2021-07-12,3
IEM_Health-CovidProject,IT,Cases,0.259235316837146,2021-07-12,3
IEM_Health-CovidProject,NO,Cases,0.399928095923767,2021-07-12,3
IEM_Health-CovidProject,PT,Deaths,0.17729924036372,2021-07-12,3
IEM_Health-CovidProject,RO,Cases,0.410717924338351,2021-07-12,3
IEM_Health-CovidProject,SK,Cases,0.393092205598762,2021-07-12,3
ILM-EKF,AT,Cases,0.309877726385577,2021-07-12,3
ILM-EKF,AT,Deaths,0.322548587234937,2021-07-12,3
ILM-EKF,BE,Cases,0.289322113806499,2021-07-12,3
ILM-EKF,BE,Deaths,0.148862049176969,2021-07-12,3
ILM-EKF,BG,Cases,0.277689647096609,2021-07-12,3
ILM-EKF,BG,Deaths,0.316806666851756,2021-07-12,3
ILM-EKF,EE,Cases,0.245162841466508,2021-07-12,3
ILM-EKF,ES,Cases,0.234911206337283,2021-07-12,3
ILM-EKF,FI,Cases,0.229075629411226,2021-07-12,3
ILM-EKF,HU,Cases,0.406863369893424,2021-07-12,3
