location,forecast_date,quantile,horizon,target_type,model,prediction,true_value,availability,model_type,target_end_date,population,period_cat
BE,2022-02-14,0.99,1,Cases,weighted.mean_ensemble,358101.242267369,73142,1,ensemble,2022-02-19,11372068,5
BE,2022-02-14,0.99,1,Deaths,weighted.mean_ensemble,741.432956535533,296,1,ensemble,2022-02-19,11372068,5
BE,2022-02-14,0.99,2,Cases,weighted.mean_ensemble,268420.809758076,49811,1,ensemble,2022-02-26,11372068,5
BE,2022-02-14,0.99,2,Deaths,weighted.mean_ensemble,889.605361581738,201,1,ensemble,2022-02-26,11372068,5
BE,2022-02-14,0.99,3,Cases,weighted.mean_ensemble,259985.99618197,42258,1,ensemble,2022-03-05,11372068,5
BE,2022-02-14,0.99,3,Deaths,weighted.mean_ensemble,1121.11739242607,138,1,ensemble,2022-03-05,11372068,5
BE,2022-02-14,0.99,4,Cases,weighted.mean_ensemble,323657.436698655,53760,1,ensemble,2022-03-12,11372068,5
BE,2022-02-14,0.99,4,Deaths,weighted.mean_ensemble,1557.05453752111,149,1,ensemble,2022-03-12,11372068,5
BE,2022-02-21,0.01,1,Cases,weighted.mean_ensemble,8475.92721518608,49811,1,ensemble,2022-02-26,11372068,5
BE,2022-02-21,0.01,1,Deaths,weighted.mean_ensemble,148.48773923232,201,1,ensemble,2022-02-26,11372068,5
BE,2022-02-21,0.01,2,Cases,weighted.mean_ensemble,3067.03682637972,42258,1,ensemble,2022-03-05,11372068,5
BE,2022-02-21,0.01,2,Deaths,weighted.mean_ensemble,94.4289453779382,138,1,ensemble,2022-03-05,11372068,5
BE,2022-02-21,0.01,3,Cases,weighted.mean_ensemble,1149.71136048893,53760,1,ensemble,2022-03-12,11372068,5
BE,2022-02-21,0.01,3,Deaths,weighted.mean_ensemble,48.1857947304562,149,1,ensemble,2022-03-12,11372068,5
BE,2022-02-21,0.01,4,Cases,weighted.mean_ensemble,454.628675345585,67509,1,ensemble,2022-03-19,11372068,5
BE,2022-02-21,0.01,4,Deaths,weighted.mean_ensemble,15.0009797024235,121,1,ensemble,2022-03-19,11372068,5
BE,2022-02-21,0.025,1,Cases,weighted.mean_ensemble,10184.928245178,49811,1,ensemble,2022-02-26,11372068,5
BE,2022-02-21,0.025,1,Deaths,weighted.mean_ensemble,166.570395544005,201,1,ensemble,2022-02-26,11372068,5
BE,2022-02-21,0.025,2,Cases,weighted.mean_ensemble,4261.34286389884,42258,1,ensemble,2022-03-05,11372068,5
BE,2022-02-21,0.025,2,Deaths,weighted.mean_ensemble,118.813242559107,138,1,ensemble,2022-03-05,11372068,5
BE,2022-02-21,0.025,3,Cases,weighted.mean_ensemble,1715.7315761407,53760,1,ensemble,2022-03-12,11372068,5
BE,2022-02-21,0.025,3,Deaths,weighted.mean_ensemble,72.3164795891269,149,1,ensemble,2022-03-12,11372068,5
BE,2022-02-21,0.025,4,Cases,weighted.mean_ensemble,821.131467131879,67509,1,ensemble,2022-03-19,11372068,5
BE,2022-02-21,0.025,4,Deaths,weighted.mean_ensemble,33.7286268425753,121,1,ensemble,2022-03-19,11372068,5
BE,2022-02-21,0.05,1,Cases,weighted.mean_ensemble,11990.6232535356,49811,1,ensemble,2022-02-26,11372068,5
BE,2022-02-21,0.05,1,Deaths,weighted.mean_ensemble,190.612322468615,201,1,ensemble,2022-02-26,11372068,5
BE,2022-02-21,0.05,2,Cases,weighted.mean_ensemble,5307.25209511834,42258,1,ensemble,2022-03-05,11372068,5
BE,2022-02-21,0.05,2,Deaths,weighted.mean_ensemble,143.526354611996,138,1,ensemble,2022-03-05,11372068,5
BE,2022-02-21,0.05,3,Cases,weighted.mean_ensemble,2599.4007364361,53760,1,ensemble,2022-03-12,11372068,5
BE,2022-02-21,0.05,3,Deaths,weighted.mean_ensemble,97.3272448965232,149,1,ensemble,2022-03-12,11372068,5
BE,2022-02-21,0.05,4,Cases,weighted.mean_ensemble,1312.68891416963,67509,1,ensemble,2022-03-19,11372068,5
BE,2022-02-21,0.05,4,Deaths,weighted.mean_ensemble,59.9312027055345,121,1,ensemble,2022-03-19,11372068,5
BE,2022-02-21,0.1,1,Cases,weighted.mean_ensemble,15199.2479833358,49811,1,ensemble,2022-02-26,11372068,5
BE,2022-02-21,0.1,1,Deaths,weighted.mean_ensemble,214.781622706961,201,1,ensemble,2022-02-26,11372068,5
BE,2022-02-21,0.1,2,Cases,weighted.mean_ensemble,7317.58027855592,42258,1,ensemble,2022-03-05,11372068,5
BE,2022-02-21,0.1,2,Deaths,weighted.mean_ensemble,169.418856140585,138,1,ensemble,2022-03-05,11372068,5
BE,2022-02-21,0.1,3,Cases,weighted.mean_ensemble,3801.77516133898,53760,1,ensemble,2022-03-12,11372068,5
BE,2022-02-21,0.1,3,Deaths,weighted.mean_ensemble,126.014838719643,149,1,ensemble,2022-03-12,11372068,5
BE,2022-02-21,0.1,4,Cases,weighted.mean_ensemble,2224.4922727692,67509,1,ensemble,2022-03-19,11372068,5
BE,2022-02-21,0.1,4,Deaths,weighted.mean_ensemble,92.954389092794,121,1,ensemble,2022-03-19,11372068,5
BE,2022-02-21,0.15,1,Cases,weighted.mean_ensemble,17740.4524004871,49811,1,ensemble,2022-02-26,11372068,5
BE,2022-02-21,0.15,1,Deaths,weighted.mean_ensemble,229.248576199815,201,1,ensemble,2022-02-26,11372068,5
BE,2022-02-21,0.15,2,Cases,weighted.mean_ensemble,9534.21562091237,42258,1,ensemble,2022-03-05,11372068,5
BE,2022-02-21,0.15,2,Deaths,weighted.mean_ensemble,188.914639408142,138,1,ensemble,2022-03-05,11372068,5
BE,2022-02-21,0.15,3,Cases,weighted.mean_ensemble,5210.54982432246,53760,1,ensemble,2022-03-12,11372068,5
BE,2022-02-21,0.15,3,Deaths,weighted.mean_ensemble,148.907340248232,149,1,ensemble,2022-03-12,11372068,5
BE,2022-02-21,0.15,4,Cases,weighted.mean_ensemble,3204.54600854624,67509,1,ensemble,2022-03-19,11372068,5
BE,2022-02-21,0.15,4,Deaths,weighted.mean_ensemble,116.557670831762,121,1,ensemble,2022-03-19,11372068,5
BE,2022-02-21,0.2,1,Cases,weighted.mean_ensemble,20631.0837506095,49811,1,ensemble,2022-02-26,11372068,5
BE,2022-02-21,0.2,1,Deaths,weighted.mean_ensemble,245.073174339092,201,1,ensemble,2022-02-26,11372068,5
BE,2022-02-21,0.2,2,Cases,weighted.mean_ensemble,11911.2516231062,42258,1,ensemble,2022-03-05,11372068,5
BE,2022-02-21,0.2,2,Deaths,weighted.mean_ensemble,207.459127292728,138,1,ensemble,2022-03-05,11372068,5
BE,2022-02-21,0.2,3,Cases,weighted.mean_ensemble,6700.87695953411,53760,1,ensemble,2022-03-12,11372068,5
BE,2022-02-21,0.2,3,Deaths,weighted.mean_ensemble,166.945279557864,149,1,ensemble,2022-03-12,11372068,5
BE,2022-02-21,0.2,4,Cases,weighted.mean_ensemble,4280.69264367436,67509,1,ensemble,2022-03-19,11372068,5
BE,2022-02-21,0.2,4,Deaths,weighted.mean_ensemble,136.16095257073,121,1,ensemble,2022-03-19,11372068,5
BE,2022-02-21,0.25,1,Cases,weighted.mean_ensemble,23475.2561353244,49811,1,ensemble,2022-02-26,11372068,5
BE,2022-02-21,0.25,1,Deaths,weighted.mean_ensemble,254.613674608701,201,1,ensemble,2022-02-26,11372068,5
BE,2022-02-21,0.25,2,Cases,weighted.mean_ensemble,14228.3652838088,42258,1,ensemble,2022-03-05,11372068,5
BE,2022-02-21,0.25,2,Deaths,weighted.mean_ensemble,220.435940905468,138,1,ensemble,2022-03-05,11372068,5
BE,2022-02-21,0.25,3,Cases,weighted.mean_ensemble,8496.8390309923,53760,1,ensemble,2022-03-12,11372068,5
BE,2022-02-21,0.25,3,Deaths,weighted.mean_ensemble,184.430297518025,149,1,ensemble,2022-03-12,11372068,5
BE,2022-02-21,0.25,4,Cases,weighted.mean_ensemble,5651.66536900316,67509,1,ensemble,2022-03-19,11372068,5
BE,2022-02-21,0.25,4,Deaths,weighted.mean_ensemble,153.82536000659,121,1,ensemble,2022-03-19,11372068,5
BE,2022-02-21,0.3,1,Cases,weighted.mean_ensemble,26756.6290433692,49811,1,ensemble,2022-02-26,11372068,5
BE,2022-02-21,0.3,1,Deaths,weighted.mean_ensemble,265.109457876258,201,1,ensemble,2022-02-26,11372068,5
BE,2022-02-21,0.3,2,Cases,weighted.mean_ensemble,16533.5983355343,42258,1,ensemble,2022-03-05,11372068,5
BE,2022-02-21,0.3,2,Deaths,weighted.mean_ensemble,233.630083303541,138,1,ensemble,2022-03-05,11372068,5
BE,2022-02-21,0.3,3,Cases,weighted.mean_ensemble,10429.9847182294,53760,1,ensemble,2022-03-12,11372068,5
BE,2022-02-21,0.3,3,Deaths,weighted.mean_ensemble,199.769877697141,149,1,ensemble,2022-03-12,11372068,5
BE,2022-02-21,0.3,4,Cases,weighted.mean_ensemble,7305.07257138048,67509,1,ensemble,2022-03-19,11372068,5
BE,2022-02-21,0.3,4,Deaths,weighted.mean_ensemble,171.310377966751,121,1,ensemble,2022-03-19,11372068,5
BE,2022-02-21,0.35,1,Cases,weighted.mean_ensemble,30268.947551776,49811,1,ensemble,2022-02-26,11372068,5
BE,2022-02-21,0.35,1,Deaths,weighted.mean_ensemble,275.750678924859,201,1,ensemble,2022-02-26,11372068,5
BE,2022-02-21,0.35,2,Cases,weighted.mean_ensemble,19512.8066639503,42258,1,ensemble,2022-03-05,11372068,5
BE,2022-02-21,0.35,2,Deaths,weighted.mean_ensemble,245.52258483213,138,1,ensemble,2022-03-05,11372068,5
BE,2022-02-21,0.35,3,Cases,weighted.mean_ensemble,13056.513508944,53760,1,ensemble,2022-03-12,11372068,5
BE,2022-02-21,0.35,3,Deaths,weighted.mean_ensemble,214.109457876258,149,1,ensemble,2022-03-12,11372068,5
BE,2022-02-21,0.35,4,Cases,weighted.mean_ensemble,9094.03086784898,67509,1,ensemble,2022-03-19,11372068,5
BE,2022-02-21,0.35,4,Deaths,weighted.mean_ensemble,188.097036796395,121,1,ensemble,2022-03-19,11372068,5
BE,2022-02-21,0.4,1,Cases,weighted.mean_ensemble,34347.9091608738,49811,1,ensemble,2022-02-26,11372068,5
BE,2022-02-21,0.4,1,Deaths,weighted.mean_ensemble,284.955586630328,201,1,ensemble,2022-02-26,11372068,5
BE,2022-02-21,0.4,2,Cases,weighted.mean_ensemble,22743.0864017782,42258,1,ensemble,2022-03-05,11372068,5
BE,2022-02-21,0.4,2,Deaths,weighted.mean_ensemble,257.777852927095,138,1,ensemble,2022-03-05,11372068,5
BE,2022-02-21,0.4,3,Cases,weighted.mean_ensemble,15947.1158355607,53760,1,ensemble,2022-03-12,11372068,5
BE,2022-02-21,0.4,3,Deaths,weighted.mean_ensemble,229.124210798631,149,1,ensemble,2022-03-12,11372068,5
BE,2022-02-21,0.4,4,Cases,weighted.mean_ensemble,11660.616585997,67509,1,ensemble,2022-03-19,11372068,5
BE,2022-02-21,0.4,4,Deaths,weighted.mean_ensemble,203.822569929147,121,1,ensemble,2022-03-19,11372068,5
BE,2022-02-21,0.45,1,Cases,weighted.mean_ensemble,39225.3022916157,49811,1,ensemble,2022-02-26,11372068,5
BE,2022-02-21,0.45,1,Deaths,weighted.mean_ensemble,293.993525939961,201,1,ensemble,2022-02-26,11372068,5
BE,2022-02-21,0.45,2,Cases,weighted.mean_ensemble,26989.1582071555,42258,1,ensemble,2022-03-05,11372068,5
BE,2022-02-21,0.45,2,Deaths,weighted.mean_ensemble,270.1893241105,138,1,ensemble,2022-03-05,11372068,5
BE,2022-02-21,0.45,3,Cases,weighted.mean_ensemble,19580.2603694665,53760,1,ensemble,2022-03-12,11372068,5
BE,2022-02-21,0.45,3,Deaths,weighted.mean_ensemble,243.68111976308,149,1,ensemble,2022-03-12,11372068,5
BE,2022-02-21,0.45,4,Cases,weighted.mean_ensemble,14751.519427602,67509,1,ensemble,2022-03-19,11372068,5
BE,2022-02-21,0.45,4,Deaths,weighted.mean_ensemble,220.3687135862,121,1,ensemble,2022-03-19,11372068,5
BE,2022-02-21,0.5,1,Cases,weighted.mean_ensemble,44163.4160160675,49811,1,ensemble,2022-02-26,11372068,5
BE,2022-02-21,0.5,1,Deaths,weighted.mean_ensemble,302.282745729581,201,1,ensemble,2022-02-26,11372068,5
BE,2022-02-21,0.5,2,Cases,weighted.mean_ensemble,30765.9625427944,42258,1,ensemble,2022-03-05,11372068,5
BE,2022-02-21,0.5,2,Deaths,weighted.mean_ensemble,281.383466508573,138,1,ensemble,2022-03-05,11372068,5
BE,2022-02-21,0.5,3,Cases,weighted.mean_ensemble,23163.6933332346,53760,1,ensemble,2022-03-12,11372068,5
BE,2022-02-21,0.5,3,Deaths,weighted.mean_ensemble,258.238028727529,149,1,ensemble,2022-03-12,11372068,5
BE,2022-02-21,0.5,4,Cases,weighted.mean_ensemble,18394.866440431,67509,1,ensemble,2022-03-19,11372068,5
BE,2022-02-21,0.5,4,Deaths,weighted.mean_ensemble,237.830545159101,121,1,ensemble,2022-03-19,11372068,5
BE,2022-02-21,0.55,1,Cases,weighted.mean_ensemble,50080.8756037017,49811,1,ensemble,2022-02-26,11372068,5
BE,2022-02-21,0.55,1,Deaths,weighted.mean_ensemble,311.778528997138,201,1,ensemble,2022-02-26,11372068,5
BE,2022-02-21,0.55,2,Cases,weighted.mean_ensemble,36570.2630335422,42258,1,ensemble,2022-03-05,11372068,5
BE,2022-02-21,0.55,2,Deaths,weighted.mean_ensemble,293.337093734054,138,1,ensemble,2022-03-05,11372068,5
BE,2022-02-21,0.55,3,Cases,weighted.mean_ensemble,29524.4110042529,53760,1,ensemble,2022-03-12,11372068,5
BE,2022-02-21,0.55,3,Deaths,weighted.mean_ensemble,272.337093734054,149,1,ensemble,2022-03-12,11372068,5
BE,2022-02-21,0.55,4,Cases,weighted.mean_ensemble,23843.7365133329,67509,1,ensemble,2022-03-19,11372068,5
BE,2022-02-21,0.55,4,Deaths,weighted.mean_ensemble,254.23125103511,121,1,ensemble,2022-03-19,11372068,5
BE,2022-02-21,0.6,1,Cases,weighted.mean_ensemble,56187.0670344694,49811,1,ensemble,2022-02-26,11372068,5
BE,2022-02-21,0.6,1,Deaths,weighted.mean_ensemble,319.922311005715,201,1,ensemble,2022-02-26,11372068,5
BE,2022-02-21,0.6,2,Cases,weighted.mean_ensemble,42879.545979439,42258,1,ensemble,2022-03-05,11372068,5
BE,2022-02-21,0.6,2,Deaths,weighted.mean_ensemble,305.748564917459,138,1,ensemble,2022-03-05,11372068,5
BE,2022-02-21,0.6,3,Cases,weighted.mean_ensemble,36730.7003040069,53760,1,ensemble,2022-03-12,11372068,5
BE,2022-02-21,0.6,3,Deaths,weighted.mean_ensemble,287.809690614351,149,1,ensemble,2022-03-12,11372068,5
BE,2022-02-21,0.6,4,Cases,weighted.mean_ensemble,29862.8548978518,67509,1,ensemble,2022-03-19,11372068,5
BE,2022-02-21,0.6,4,Deaths,weighted.mean_ensemble,272.754208304903,121,1,ensemble,2022-03-19,11372068,5
BE,2022-02-21,0.65,1,Cases,weighted.mean_ensemble,63206.9571998744,49811,1,ensemble,2022-02-26,11372068,5
BE,2022-02-21,0.65,1,Deaths,weighted.mean_ensemble,331.394907886013,201,1,ensemble,2022-02-26,11372068,5
BE,2022-02-21,0.65,2,Cases,weighted.mean_ensemble,50189.3791492856,42258,1,ensemble,2022-03-05,11372068,5
BE,2022-02-21,0.65,2,Deaths,weighted.mean_ensemble,319.617880058789,138,1,ensemble,2022-03-05,11372068,5
BE,2022-02-21,0.65,3,Cases,weighted.mean_ensemble,43579.6234068363,53760,1,ensemble,2022-03-12,11372068,5
BE,2022-02-21,0.65,3,Deaths,weighted.mean_ensemble,304.583928364133,149,1,ensemble,2022-03-12,11372068,5
BE,2022-02-21,0.65,4,Cases,weighted.mean_ensemble,37126.3969137262,67509,1,ensemble,2022-03-19,11372068,5
BE,2022-02-21,0.65,4,Deaths,weighted.mean_ensemble,293.952338317952,121,1,ensemble,2022-03-19,11372068,5
BE,2022-02-21,0.7,1,Cases,weighted.mean_ensemble,70967.62786462,49811,1,ensemble,2022-02-26,11372068,5
BE,2022-02-21,0.7,1,Deaths,weighted.mean_ensemble,340.996533852514,201,1,ensemble,2022-02-26,11372068,5
BE,2022-02-21,0.7,2,Cases,weighted.mean_ensemble,59542.7417947786,42258,1,ensemble,2022-03-05,11372068,5
BE,2022-02-21,0.7,2,Deaths,weighted.mean_ensemble,334.162367943374,138,1,ensemble,2022-03-05,11372068,5
BE,2022-02-21,0.7,3,Cases,weighted.mean_ensemble,53183.9735960901,53760,1,ensemble,2022-03-12,11372068,5
BE,2022-02-21,0.7,3,Deaths,weighted.mean_ensemble,323.491182815095,149,1,ensemble,2022-03-12,11372068,5
BE,2022-02-21,0.7,4,Cases,weighted.mean_ensemble,45260.6954515973,67509,1,ensemble,2022-03-19,11372068,5
BE,2022-02-21,0.7,4,Deaths,weighted.mean_ensemble,317.73056368271,121,1,ensemble,2022-03-19,11372068,5
BE,2022-02-21,0.75,1,Cases,weighted.mean_ensemble,79810.4733272829,49811,1,ensemble,2022-02-26,11372068,5
BE,2022-02-21,0.75,1,Deaths,weighted.mean_ensemble,350.140315861091,201,1,ensemble,2022-02-26,11372068,5
BE,2022-02-21,0.75,2,Cases,weighted.mean_ensemble,70342.3701737452,42258,1,ensemble,2022-03-05,11372068,5
BE,2022-02-21,0.75,2,Deaths,weighted.mean_ensemble,349.031683084704,138,1,ensemble,2022-03-05,11372068,5
BE,2022-02-21,0.75,3,Cases,weighted.mean_ensemble,63130.7441442359,53760,1,ensemble,2022-03-12,11372068,5
BE,2022-02-21,0.75,3,Deaths,weighted.mean_ensemble,344.917406920873,149,1,ensemble,2022-03-12,11372068,5
BE,2022-02-21,0.75,4,Cases,weighted.mean_ensemble,54673.3727563144,67509,1,ensemble,2022-03-19,11372068,5
BE,2022-02-21,0.75,4,Deaths,weighted.mean_ensemble,344.496367967605,121,1,ensemble,2022-03-19,11372068,5
BE,2022-02-21,0.8,1,Cases,weighted.mean_ensemble,90568.0778034358,49811,1,ensemble,2022-02-26,11372068,5
BE,2022-02-21,0.8,1,Deaths,weighted.mean_ensemble,361.959270612925,201,1,ensemble,2022-02-26,11372068,5
BE,2022-02-21,0.8,2,Cases,weighted.mean_ensemble,83971.4856658523,42258,1,ensemble,2022-03-05,11372068,5
BE,2022-02-21,0.8,2,Deaths,weighted.mean_ensemble,367.335655796698,138,1,ensemble,2022-03-05,11372068,5
BE,2022-02-21,0.8,3,Cases,weighted.mean_ensemble,75816.4430927111,53760,1,ensemble,2022-03-12,11372068,5
BE,2022-02-21,0.8,3,Deaths,weighted.mean_ensemble,367.946912765619,149,1,ensemble,2022-03-12,11372068,5
BE,2022-02-21,0.8,4,Cases,weighted.mean_ensemble,65954.3844512533,67509,1,ensemble,2022-03-19,11372068,5
BE,2022-02-21,0.8,4,Deaths,weighted.mean_ensemble,376.445549343177,121,1,ensemble,2022-03-19,11372068,5
BE,2022-02-21,0.85,1,Cases,weighted.mean_ensemble,105942.956820251,49811,1,ensemble,2022-02-26,11372068,5
BE,2022-02-21,0.85,1,Deaths,weighted.mean_ensemble,376.537710192166,201,1,ensemble,2022-02-26,11372068,5
BE,2022-02-21,0.85,2,Cases,weighted.mean_ensemble,99389.9644340061,42258,1,ensemble,2022-03-05,11372068,5
BE,2022-02-21,0.85,2,Deaths,weighted.mean_ensemble,388.616442121432,138,1,ensemble,2022-03-05,11372068,5
BE,2022-02-21,0.85,3,Cases,weighted.mean_ensemble,93313.5190464086,53760,1,ensemble,2022-03-12,11372068,5
BE,2022-02-21,0.85,3,Deaths,weighted.mean_ensemble,395.339185176742,149,1,ensemble,2022-03-12,11372068,5
BE,2022-02-21,0.85,4,Cases,weighted.mean_ensemble,82519.9142743145,67509,1,ensemble,2022-03-19,11372068,5
BE,2022-02-21,0.85,4,Deaths,weighted.mean_ensemble,412.154215546156,121,1,ensemble,2022-03-19,11372068,5
BE,2022-02-21,0.9,1,Cases,weighted.mean_ensemble,127765.656008286,49811,1,ensemble,2022-02-26,11372068,5
BE,2022-02-21,0.9,1,Deaths,weighted.mean_ensemble,395.746605512612,201,1,ensemble,2022-02-26,11372068,5
BE,2022-02-21,0.9,2,Cases,weighted.mean_ensemble,121030.373095648,42258,1,ensemble,2022-03-05,11372068,5
BE,2022-02-21,0.9,2,Deaths,weighted.mean_ensemble,415.249229705147,138,1,ensemble,2022-03-05,11372068,5
BE,2022-02-21,0.9,3,Cases,weighted.mean_ensemble,115869.46784832,53760,1,ensemble,2022-03-12,11372068,5
BE,2022-02-21,0.9,3,Deaths,weighted.mean_ensemble,432.098211769217,149,1,ensemble,2022-03-12,11372068,5
BE,2022-02-21,0.9,4,Cases,weighted.mean_ensemble,108202.51389559,67509,1,ensemble,2022-03-19,11372068,5
BE,2022-02-21,0.9,4,Deaths,weighted.mean_ensemble,469.788876737448,121,1,ensemble,2022-03-19,11372068,5
BE,2022-02-21,0.95,1,Cases,weighted.mean_ensemble,158393.825427352,49811,1,ensemble,2022-02-26,11372068,5
BE,2022-02-21,0.95,1,Deaths,weighted.mean_ensemble,428.489223410248,201,1,ensemble,2022-02-26,11372068,5
BE,2022-02-21,0.95,2,Cases,weighted.mean_ensemble,162394.574025684,42258,1,ensemble,2022-03-05,11372068,5
BE,2022-02-21,0.95,2,Deaths,weighted.mean_ensemble,466.4740754855,138,1,ensemble,2022-03-05,11372068,5
BE,2022-02-21,0.95,3,Cases,weighted.mean_ensemble,158294.897077375,53760,1,ensemble,2022-03-12,11372068,5
BE,2022-02-21,0.95,3,Deaths,weighted.mean_ensemble,509.963820363238,149,1,ensemble,2022-03-12,11372068,5
BE,2022-02-21,0.95,4,Cases,weighted.mean_ensemble,145166.331485483,67509,1,ensemble,2022-03-19,11372068,5
BE,2022-02-21,0.95,4,Deaths,weighted.mean_ensemble,578.238110063221,121,1,ensemble,2022-03-19,11372068,5
BE,2022-02-21,0.975,1,Cases,weighted.mean_ensemble,186329.240836562,49811,1,ensemble,2022-02-26,11372068,5
BE,2022-02-21,0.975,1,Deaths,weighted.mean_ensemble,472.085790689354,201,1,ensemble,2022-02-26,11372068,5
BE,2022-02-21,0.975,2,Cases,weighted.mean_ensemble,192184.629051398,42258,1,ensemble,2022-03-05,11372068,5
BE,2022-02-21,0.975,2,Deaths,weighted.mean_ensemble,529.479323870568,138,1,ensemble,2022-03-05,11372068,5
BE,2022-02-21,0.975,3,Cases,weighted.mean_ensemble,191131.225500321,53760,1,ensemble,2022-03-12,11372068,5
BE,2022-02-21,0.975,3,Deaths,weighted.mean_ensemble,597.704908953523,149,1,ensemble,2022-03-12,11372068,5
BE,2022-02-21,0.975,4,Cases,weighted.mean_ensemble,183870.90024375,67509,1,ensemble,2022-03-19,11372068,5
BE,2022-02-21,0.975,4,Deaths,weighted.mean_ensemble,712.115286499798,121,1,ensemble,2022-03-19,11372068,5
BE,2022-02-21,0.99,1,Cases,weighted.mean_ensemble,211265.915075157,49811,1,ensemble,2022-02-26,11372068,5
BE,2022-02-21,0.99,1,Deaths,weighted.mean_ensemble,567.151460563835,201,1,ensemble,2022-02-26,11372068,5
BE,2022-02-21,0.99,2,Cases,weighted.mean_ensemble,227118.496924119,42258,1,ensemble,2022-03-05,11372068,5
BE,2022-02-21,0.99,2,Deaths,weighted.mean_ensemble,617.224245473277,138,1,ensemble,2022-03-05,11372068,5
BE,2022-02-21,0.99,3,Cases,weighted.mean_ensemble,227760.454940585,53760,1,ensemble,2022-03-12,11372068,5
BE,2022-02-21,0.99,3,Deaths,weighted.mean_ensemble,708.544449712846,149,1,ensemble,2022-03-12,11372068,5
BE,2022-02-21,0.99,4,Cases,weighted.mean_ensemble,224820.409350429,67509,1,ensemble,2022-03-19,11372068,5
BE,2022-02-21,0.99,4,Deaths,weighted.mean_ensemble,872.942165779436,121,1,ensemble,2022-03-19,11372068,5
BE,2022-02-28,0.01,1,Cases,weighted.mean_ensemble,7191.83415552477,42258,1,ensemble,2022-03-05,11372068,6
BE,2022-02-28,0.01,1,Deaths,weighted.mean_ensemble,45.016759268998,138,1,ensemble,2022-03-05,11372068,6
BE,2022-02-28,0.01,2,Cases,weighted.mean_ensemble,2710.81118023705,53760,1,ensemble,2022-03-12,11372068,6
BE,2022-02-28,0.01,2,Deaths,weighted.mean_ensemble,5.93547901410066,149,1,ensemble,2022-03-12,11372068,6
BE,2022-02-28,0.01,3,Cases,weighted.mean_ensemble,1018.72307446994,67509,1,ensemble,2022-03-19,11372068,6
BE,2022-02-28,0.01,3,Deaths,weighted.mean_ensemble,0.180201730230996,121,1,ensemble,2022-03-19,11372068,6
BE,2022-02-28,0.01,4,Cases,weighted.mean_ensemble,385.755809172073,74524,1,ensemble,2022-03-26,11372068,6
BE,2022-02-28,0.01,4,Deaths,weighted.mean_ensemble,0,157,1,ensemble,2022-03-26,11372068,6
BE,2022-02-28,0.025,1,Cases,weighted.mean_ensemble,7829.16162356619,42258,1,ensemble,2022-03-05,11372068,6
BE,2022-02-28,0.025,1,Deaths,weighted.mean_ensemble,59.3018123187569,138,1,ensemble,2022-03-05,11372068,6
BE,2022-02-28,0.025,2,Cases,weighted.mean_ensemble,3168.76736740045,53760,1,ensemble,2022-03-12,11372068,6
BE,2022-02-28,0.025,2,Deaths,weighted.mean_ensemble,17.9944109582389,149,1,ensemble,2022-03-12,11372068,6
BE,2022-02-28,0.025,3,Cases,weighted.mean_ensemble,1282.02627413525,67509,1,ensemble,2022-03-19,11372068,6
BE,2022-02-28,0.025,3,Deaths,weighted.mean_ensemble,1.82456666847947,121,1,ensemble,2022-03-19,11372068,6
BE,2022-02-28,0.025,4,Cases,weighted.mean_ensemble,528.947031537894,74524,1,ensemble,2022-03-26,11372068,6
BE,2022-02-28,0.025,4,Deaths,weighted.mean_ensemble,0.180201730230996,157,1,ensemble,2022-03-26,11372068,6
BE,2022-02-28,0.05,1,Cases,weighted.mean_ensemble,8634.23989328972,42258,1,ensemble,2022-03-05,11372068,6
BE,2022-02-28,0.05,1,Deaths,weighted.mean_ensemble,73.3631284622503,138,1,ensemble,2022-03-05,11372068,6
BE,2022-02-28,0.05,2,Cases,weighted.mean_ensemble,3704.225829721,53760,1,ensemble,2022-03-12,11372068,6
BE,2022-02-28,0.05,2,Deaths,weighted.mean_ensemble,33.7364746179496,149,1,ensemble,2022-03-12,11372068,6
BE,2022-02-28,0.05,3,Cases,weighted.mean_ensemble,1586.22085254997,67509,1,ensemble,2022-03-19,11372068,6
BE,2022-02-28,0.05,3,Deaths,weighted.mean_ensemble,7.34895444801801,121,1,ensemble,2022-03-19,11372068,6
BE,2022-02-28,0.05,4,Cases,weighted.mean_ensemble,694.657666780948,74524,1,ensemble,2022-03-26,11372068,6
BE,2022-02-28,0.05,4,Deaths,weighted.mean_ensemble,1.00238419935523,157,1,ensemble,2022-03-26,11372068,6
BE,2022-02-28,0.1,1,Cases,weighted.mean_ensemble,10068.9433807238,42258,1,ensemble,2022-03-05,11372068,6
BE,2022-02-28,0.1,1,Deaths,weighted.mean_ensemble,88.7800796674953,138,1,ensemble,2022-03-05,11372068,6
BE,2022-02-28,0.1,2,Cases,weighted.mean_ensemble,4711.30250267367,53760,1,ensemble,2022-03-12,11372068,6
BE,2022-02-28,0.1,2,Deaths,weighted.mean_ensemble,53.115750617843,149,1,ensemble,2022-03-12,11372068,6
BE,2022-02-28,0.1,3,Cases,weighted.mean_ensemble,2145.06651133253,67509,1,ensemble,2022-03-19,11372068,6
BE,2022-02-28,0.1,3,Deaths,weighted.mean_ensemble,22.045098732339,121,1,ensemble,2022-03-19,11372068,6
BE,2022-02-28,0.1,4,Cases,weighted.mean_ensemble,1002.96559533503,74524,1,ensemble,2022-03-26,11372068,6
