location,forecast_date,quantile,horizon,target_type,model,prediction,true_value,availability,model_type,target_end_date,population,period_cat
CZ,2021-10-04,0.55,1,Deaths,weighted.mean_ensemble,29.1045502515995,22,1,ensemble,2021-10-09,10591323,3
CZ,2021-10-04,0.55,2,Cases,weighted.mean_ensemble,6494.69320573131,8682,1,ensemble,2021-10-16,10591323,3
CZ,2021-10-04,0.55,2,Deaths,weighted.mean_ensemble,36.9026985957126,40,1,ensemble,2021-10-16,10591323,3
CZ,2021-10-04,0.55,3,Cases,weighted.mean_ensemble,8174.98430808766,18934,1,ensemble,2021-10-23,10591323,3
CZ,2021-10-04,0.55,3,Deaths,weighted.mean_ensemble,47.4585486951419,69,1,ensemble,2021-10-23,10591323,3
CZ,2021-10-04,0.55,4,Cases,weighted.mean_ensemble,10383.3164961393,31131,1,ensemble,2021-10-30,10591323,3
CZ,2021-10-04,0.55,4,Deaths,weighted.mean_ensemble,62.0083247040277,128,1,ensemble,2021-10-30,10591323,3
CZ,2021-10-04,0.6,1,Cases,weighted.mean_ensemble,5346.13706852064,5840,1,ensemble,2021-10-09,10591323,3
CZ,2021-10-04,0.6,1,Deaths,weighted.mean_ensemble,31.5051833960256,22,1,ensemble,2021-10-09,10591323,3
CZ,2021-10-04,0.6,2,Cases,weighted.mean_ensemble,6825.83274399171,8682,1,ensemble,2021-10-16,10591323,3
CZ,2021-10-04,0.6,2,Deaths,weighted.mean_ensemble,40.1101395411059,40,1,ensemble,2021-10-16,10591323,3
CZ,2021-10-04,0.6,3,Cases,weighted.mean_ensemble,8755.41917472924,18934,1,ensemble,2021-10-23,10591323,3
CZ,2021-10-04,0.6,3,Deaths,weighted.mean_ensemble,52.803966506484,69,1,ensemble,2021-10-23,10591323,3
CZ,2021-10-04,0.6,4,Cases,weighted.mean_ensemble,11412.5747645197,31131,1,ensemble,2021-10-30,10591323,3
CZ,2021-10-04,0.6,4,Deaths,weighted.mean_ensemble,69.3251397535584,128,1,ensemble,2021-10-30,10591323,3
CZ,2021-10-04,0.65,1,Cases,weighted.mean_ensemble,5513.34848713695,5840,1,ensemble,2021-10-09,10591323,3
CZ,2021-10-04,0.65,1,Deaths,weighted.mean_ensemble,34.0979479341274,22,1,ensemble,2021-10-09,10591323,3
CZ,2021-10-04,0.65,2,Cases,weighted.mean_ensemble,7168.35384700439,8682,1,ensemble,2021-10-16,10591323,3
CZ,2021-10-04,0.65,2,Deaths,weighted.mean_ensemble,43.947113771458,40,1,ensemble,2021-10-16,10591323,3
CZ,2021-10-04,0.65,3,Cases,weighted.mean_ensemble,9420.39915940326,18934,1,ensemble,2021-10-23,10591323,3
CZ,2021-10-04,0.65,3,Deaths,weighted.mean_ensemble,58.2476346021544,69,1,ensemble,2021-10-23,10591323,3
CZ,2021-10-04,0.65,4,Cases,weighted.mean_ensemble,12557.9350480122,31131,1,ensemble,2021-10-30,10591323,3
CZ,2021-10-04,0.65,4,Deaths,weighted.mean_ensemble,78.3653164214414,128,1,ensemble,2021-10-30,10591323,3
CZ,2021-10-04,0.7,1,Cases,weighted.mean_ensemble,5697.25843648933,5840,1,ensemble,2021-10-09,10591323,3
CZ,2021-10-04,0.7,1,Deaths,weighted.mean_ensemble,37.1195012185285,22,1,ensemble,2021-10-09,10591323,3
CZ,2021-10-04,0.7,2,Cases,weighted.mean_ensemble,7545.23245015994,8682,1,ensemble,2021-10-16,10591323,3
CZ,2021-10-04,0.7,2,Deaths,weighted.mean_ensemble,48.1127907513376,40,1,ensemble,2021-10-16,10591323,3
CZ,2021-10-04,0.7,3,Cases,weighted.mean_ensemble,10161.7485823502,18934,1,ensemble,2021-10-23,10591323,3
CZ,2021-10-04,0.7,3,Deaths,weighted.mean_ensemble,65.1448350723789,69,1,ensemble,2021-10-23,10591323,3
CZ,2021-10-04,0.7,4,Cases,weighted.mean_ensemble,13927.7814465981,31131,1,ensemble,2021-10-30,10591323,3
CZ,2021-10-04,0.7,4,Deaths,weighted.mean_ensemble,89.3619819358706,128,1,ensemble,2021-10-30,10591323,3
CZ,2021-10-04,0.75,1,Cases,weighted.mean_ensemble,5906.51248579951,5840,1,ensemble,2021-10-09,10591323,3
CZ,2021-10-04,0.75,1,Deaths,weighted.mean_ensemble,40.0052165292878,22,1,ensemble,2021-10-09,10591323,3
CZ,2021-10-04,0.75,2,Cases,weighted.mean_ensemble,7970.95245417205,8682,1,ensemble,2021-10-16,10591323,3
CZ,2021-10-04,0.75,2,Deaths,weighted.mean_ensemble,52.8685278800163,40,1,ensemble,2021-10-16,10591323,3
CZ,2021-10-04,0.75,3,Cases,weighted.mean_ensemble,11066.5814071856,18934,1,ensemble,2021-10-23,10591323,3
CZ,2021-10-04,0.75,3,Deaths,weighted.mean_ensemble,72.9697393330619,69,1,ensemble,2021-10-23,10591323,3
CZ,2021-10-04,0.75,4,Cases,weighted.mean_ensemble,15749.3892941548,31131,1,ensemble,2021-10-30,10591323,3
CZ,2021-10-04,0.75,4,Deaths,weighted.mean_ensemble,101.732157198417,128,1,ensemble,2021-10-30,10591323,3
CZ,2021-10-04,0.8,1,Cases,weighted.mean_ensemble,6149.64756919981,5840,1,ensemble,2021-10-09,10591323,3
CZ,2021-10-04,0.8,1,Deaths,weighted.mean_ensemble,44.056996976,22,1,ensemble,2021-10-09,10591323,3
CZ,2021-10-04,0.8,2,Cases,weighted.mean_ensemble,8513.10476653194,8682,1,ensemble,2021-10-16,10591323,3
CZ,2021-10-04,0.8,2,Deaths,weighted.mean_ensemble,59.0520369850072,40,1,ensemble,2021-10-16,10591323,3
CZ,2021-10-04,0.8,3,Cases,weighted.mean_ensemble,12168.8181947165,18934,1,ensemble,2021-10-23,10591323,3
CZ,2021-10-04,0.8,3,Deaths,weighted.mean_ensemble,82.3250793322537,69,1,ensemble,2021-10-23,10591323,3
CZ,2021-10-04,0.8,4,Cases,weighted.mean_ensemble,18007.8307146269,31131,1,ensemble,2021-10-30,10591323,3
CZ,2021-10-04,0.8,4,Deaths,weighted.mean_ensemble,119.875689479983,128,1,ensemble,2021-10-30,10591323,3
CZ,2021-10-04,0.85,1,Cases,weighted.mean_ensemble,6440.85682872703,5840,1,ensemble,2021-10-09,10591323,3
CZ,2021-10-04,0.85,1,Deaths,weighted.mean_ensemble,48.947267575332,22,1,ensemble,2021-10-09,10591323,3
CZ,2021-10-04,0.85,2,Cases,weighted.mean_ensemble,9130.31674251604,8682,1,ensemble,2021-10-16,10591323,3
CZ,2021-10-04,0.85,2,Deaths,weighted.mean_ensemble,66.9296420129991,40,1,ensemble,2021-10-16,10591323,3
CZ,2021-10-04,0.85,3,Cases,weighted.mean_ensemble,13579.0769228533,18934,1,ensemble,2021-10-23,10591323,3
CZ,2021-10-04,0.85,3,Deaths,weighted.mean_ensemble,96.5538977744753,69,1,ensemble,2021-10-23,10591323,3
CZ,2021-10-04,0.85,4,Cases,weighted.mean_ensemble,20590.8354906896,31131,1,ensemble,2021-10-30,10591323,3
CZ,2021-10-04,0.85,4,Deaths,weighted.mean_ensemble,146.403924600721,128,1,ensemble,2021-10-30,10591323,3
CZ,2021-10-04,0.9,1,Cases,weighted.mean_ensemble,6825.10365187682,5840,1,ensemble,2021-10-09,10591323,3
CZ,2021-10-04,0.9,1,Deaths,weighted.mean_ensemble,55.7465999822314,22,1,ensemble,2021-10-09,10591323,3
CZ,2021-10-04,0.9,2,Cases,weighted.mean_ensemble,10064.9493701191,8682,1,ensemble,2021-10-16,10591323,3
CZ,2021-10-04,0.9,2,Deaths,weighted.mean_ensemble,77.7636937069897,40,1,ensemble,2021-10-16,10591323,3
CZ,2021-10-04,0.9,3,Cases,weighted.mean_ensemble,15713.189144338,18934,1,ensemble,2021-10-23,10591323,3
CZ,2021-10-04,0.9,3,Deaths,weighted.mean_ensemble,116.477661633111,69,1,ensemble,2021-10-23,10591323,3
CZ,2021-10-04,0.9,4,Cases,weighted.mean_ensemble,25383.1654308305,31131,1,ensemble,2021-10-30,10591323,3
CZ,2021-10-04,0.9,4,Deaths,weighted.mean_ensemble,189.910126599908,128,1,ensemble,2021-10-30,10591323,3
CZ,2021-10-04,0.95,1,Cases,weighted.mean_ensemble,7441.90649776824,5840,1,ensemble,2021-10-09,10591323,3
CZ,2021-10-04,0.95,1,Deaths,weighted.mean_ensemble,67.6873436362804,22,1,ensemble,2021-10-09,10591323,3
CZ,2021-10-04,0.95,2,Cases,weighted.mean_ensemble,11489.6205610257,8682,1,ensemble,2021-10-16,10591323,3
CZ,2021-10-04,0.95,2,Deaths,weighted.mean_ensemble,96.2644815670257,40,1,ensemble,2021-10-16,10591323,3
CZ,2021-10-04,0.95,3,Cases,weighted.mean_ensemble,19063.2875523225,18934,1,ensemble,2021-10-23,10591323,3
CZ,2021-10-04,0.95,3,Deaths,weighted.mean_ensemble,155.746008534848,69,1,ensemble,2021-10-23,10591323,3
CZ,2021-10-04,0.95,4,Cases,weighted.mean_ensemble,32085.9043564825,31131,1,ensemble,2021-10-30,10591323,3
CZ,2021-10-04,0.95,4,Deaths,weighted.mean_ensemble,285.038482455799,128,1,ensemble,2021-10-30,10591323,3
CZ,2021-10-04,0.975,1,Cases,weighted.mean_ensemble,7967.86035765154,5840,1,ensemble,2021-10-09,10591323,3
CZ,2021-10-04,0.975,1,Deaths,weighted.mean_ensemble,78.8585237807135,22,1,ensemble,2021-10-09,10591323,3
CZ,2021-10-04,0.975,2,Cases,weighted.mean_ensemble,12777.8294905498,8682,1,ensemble,2021-10-16,10591323,3
CZ,2021-10-04,0.975,2,Deaths,weighted.mean_ensemble,116.757772394283,40,1,ensemble,2021-10-16,10591323,3
CZ,2021-10-04,0.975,3,Cases,weighted.mean_ensemble,22015.0872474431,18934,1,ensemble,2021-10-23,10591323,3
CZ,2021-10-04,0.975,3,Deaths,weighted.mean_ensemble,205.210485785582,69,1,ensemble,2021-10-23,10591323,3
CZ,2021-10-04,0.975,4,Cases,weighted.mean_ensemble,38803.9263810223,31131,1,ensemble,2021-10-30,10591323,3
CZ,2021-10-04,0.975,4,Deaths,weighted.mean_ensemble,438.600773550007,128,1,ensemble,2021-10-30,10591323,3
CZ,2021-10-04,0.99,1,Cases,weighted.mean_ensemble,8616.6553141551,5840,1,ensemble,2021-10-09,10591323,3
CZ,2021-10-04,0.99,1,Deaths,weighted.mean_ensemble,94.2697512525693,22,1,ensemble,2021-10-09,10591323,3
CZ,2021-10-04,0.99,2,Cases,weighted.mean_ensemble,14319.5433035828,8682,1,ensemble,2021-10-16,10591323,3
CZ,2021-10-04,0.99,2,Deaths,weighted.mean_ensemble,145.76996846895,40,1,ensemble,2021-10-16,10591323,3
CZ,2021-10-04,0.99,3,Cases,weighted.mean_ensemble,25208.7523332686,18934,1,ensemble,2021-10-23,10591323,3
CZ,2021-10-04,0.99,3,Deaths,weighted.mean_ensemble,285.698118148964,69,1,ensemble,2021-10-23,10591323,3
CZ,2021-10-04,0.99,4,Cases,weighted.mean_ensemble,45890.469712288,31131,1,ensemble,2021-10-30,10591323,3
CZ,2021-10-04,0.99,4,Deaths,weighted.mean_ensemble,650.332157187782,128,1,ensemble,2021-10-30,10591323,3
CZ,2021-10-11,0.01,1,Cases,weighted.mean_ensemble,4090.88081851739,8682,1,ensemble,2021-10-16,10591323,4
CZ,2021-10-11,0.01,1,Deaths,weighted.mean_ensemble,6.67266294669883,40,1,ensemble,2021-10-16,10591323,4
CZ,2021-10-11,0.01,2,Cases,weighted.mean_ensemble,4300.47380623025,18934,1,ensemble,2021-10-23,10591323,4
CZ,2021-10-11,0.01,2,Deaths,weighted.mean_ensemble,7.58902838012875,69,1,ensemble,2021-10-23,10591323,4
CZ,2021-10-11,0.01,3,Cases,weighted.mean_ensemble,4558.35589110871,31131,1,ensemble,2021-10-30,10591323,4
CZ,2021-10-11,0.01,3,Deaths,weighted.mean_ensemble,8.97269003005701,128,1,ensemble,2021-10-30,10591323,4
CZ,2021-10-11,0.01,4,Cases,weighted.mean_ensemble,4667.9811927972,52574,1,ensemble,2021-11-06,10591323,4
CZ,2021-10-11,0.01,4,Deaths,weighted.mean_ensemble,10.69715167611,249,1,ensemble,2021-11-06,10591323,4
CZ,2021-10-11,0.025,1,Cases,weighted.mean_ensemble,4484.13915922151,8682,1,ensemble,2021-10-16,10591323,4
CZ,2021-10-11,0.025,1,Deaths,weighted.mean_ensemble,7.74721990673389,40,1,ensemble,2021-10-16,10591323,4
CZ,2021-10-11,0.025,2,Cases,weighted.mean_ensemble,4746.89127427076,18934,1,ensemble,2021-10-23,10591323,4
CZ,2021-10-11,0.025,2,Deaths,weighted.mean_ensemble,9.44257139548834,69,1,ensemble,2021-10-23,10591323,4
CZ,2021-10-11,0.025,3,Cases,weighted.mean_ensemble,5129.30455884313,31131,1,ensemble,2021-10-30,10591323,4
CZ,2021-10-11,0.025,3,Deaths,weighted.mean_ensemble,11.54230557176,128,1,ensemble,2021-10-30,10591323,4
CZ,2021-10-11,0.025,4,Cases,weighted.mean_ensemble,5415.39600883848,52574,1,ensemble,2021-11-06,10591323,4
CZ,2021-10-11,0.025,4,Deaths,weighted.mean_ensemble,14.235180237899,249,1,ensemble,2021-11-06,10591323,4
CZ,2021-10-11,0.05,1,Cases,weighted.mean_ensemble,4841.20152805425,8682,1,ensemble,2021-10-16,10591323,4
CZ,2021-10-11,0.05,1,Deaths,weighted.mean_ensemble,9.68992792502181,40,1,ensemble,2021-10-16,10591323,4
CZ,2021-10-11,0.05,2,Cases,weighted.mean_ensemble,5198.94910051568,18934,1,ensemble,2021-10-23,10591323,4
CZ,2021-10-11,0.05,2,Deaths,weighted.mean_ensemble,11.3561409054359,69,1,ensemble,2021-10-23,10591323,4
CZ,2021-10-11,0.05,3,Cases,weighted.mean_ensemble,5672.81376338818,31131,1,ensemble,2021-10-30,10591323,4
CZ,2021-10-11,0.05,3,Deaths,weighted.mean_ensemble,14.5867916195493,128,1,ensemble,2021-10-30,10591323,4
CZ,2021-10-11,0.05,4,Cases,weighted.mean_ensemble,6174.54275539009,52574,1,ensemble,2021-11-06,10591323,4
CZ,2021-10-11,0.05,4,Deaths,weighted.mean_ensemble,18.3177257424809,249,1,ensemble,2021-11-06,10591323,4
CZ,2021-10-11,0.1,1,Cases,weighted.mean_ensemble,5234.95922458949,8682,1,ensemble,2021-10-16,10591323,4
CZ,2021-10-11,0.1,1,Deaths,weighted.mean_ensemble,12.2127926878732,40,1,ensemble,2021-10-16,10591323,4
CZ,2021-10-11,0.1,2,Cases,weighted.mean_ensemble,5794.88670478636,18934,1,ensemble,2021-10-23,10591323,4
CZ,2021-10-11,0.1,2,Deaths,weighted.mean_ensemble,14.5149902571314,69,1,ensemble,2021-10-23,10591323,4
CZ,2021-10-11,0.1,3,Cases,weighted.mean_ensemble,6447.36254110799,31131,1,ensemble,2021-10-30,10591323,4
CZ,2021-10-11,0.1,3,Deaths,weighted.mean_ensemble,19.0370371021117,128,1,ensemble,2021-10-30,10591323,4
CZ,2021-10-11,0.1,4,Cases,weighted.mean_ensemble,7077.96649248356,52574,1,ensemble,2021-11-06,10591323,4
CZ,2021-10-11,0.1,4,Deaths,weighted.mean_ensemble,23.7438253940087,249,1,ensemble,2021-11-06,10591323,4
CZ,2021-10-11,0.15,1,Cases,weighted.mean_ensemble,5520.58878020376,8682,1,ensemble,2021-10-16,10591323,4
CZ,2021-10-11,0.15,1,Deaths,weighted.mean_ensemble,14.9031898938945,40,1,ensemble,2021-10-16,10591323,4
CZ,2021-10-11,0.15,2,Cases,weighted.mean_ensemble,6221.06384597369,18934,1,ensemble,2021-10-23,10591323,4
CZ,2021-10-11,0.15,2,Deaths,weighted.mean_ensemble,17.705841135412,69,1,ensemble,2021-10-23,10591323,4
CZ,2021-10-11,0.15,3,Cases,weighted.mean_ensemble,7016.6748800611,31131,1,ensemble,2021-10-30,10591323,4
CZ,2021-10-11,0.15,3,Deaths,weighted.mean_ensemble,22.5869519446393,128,1,ensemble,2021-10-30,10591323,4
CZ,2021-10-11,0.15,4,Cases,weighted.mean_ensemble,7873.60248570077,52574,1,ensemble,2021-11-06,10591323,4
CZ,2021-10-11,0.15,4,Deaths,weighted.mean_ensemble,28.2941745363562,249,1,ensemble,2021-11-06,10591323,4
CZ,2021-10-11,0.2,1,Cases,weighted.mean_ensemble,5759.09908133273,8682,1,ensemble,2021-10-16,10591323,4
CZ,2021-10-11,0.2,1,Deaths,weighted.mean_ensemble,17.0214464560562,40,1,ensemble,2021-10-16,10591323,4
CZ,2021-10-11,0.2,2,Cases,weighted.mean_ensemble,6599.43231652542,18934,1,ensemble,2021-10-23,10591323,4
CZ,2021-10-11,0.2,2,Deaths,weighted.mean_ensemble,20.3194463915645,69,1,ensemble,2021-10-23,10591323,4
CZ,2021-10-11,0.2,3,Cases,weighted.mean_ensemble,7567.81072490854,31131,1,ensemble,2021-10-30,10591323,4
CZ,2021-10-11,0.2,3,Deaths,weighted.mean_ensemble,25.9882224881486,128,1,ensemble,2021-10-30,10591323,4
CZ,2021-10-11,0.2,4,Cases,weighted.mean_ensemble,8582.97871945712,52574,1,ensemble,2021-11-06,10591323,4
CZ,2021-10-11,0.2,4,Deaths,weighted.mean_ensemble,32.0559711936419,249,1,ensemble,2021-11-06,10591323,4
CZ,2021-10-11,0.25,1,Cases,weighted.mean_ensemble,5956.28435530956,8682,1,ensemble,2021-10-16,10591323,4
CZ,2021-10-11,0.25,1,Deaths,weighted.mean_ensemble,18.9956855482175,40,1,ensemble,2021-10-16,10591323,4
CZ,2021-10-11,0.25,2,Cases,weighted.mean_ensemble,6919.5476780603,18934,1,ensemble,2021-10-23,10591323,4
CZ,2021-10-11,0.25,2,Deaths,weighted.mean_ensemble,23.0672379952923,69,1,ensemble,2021-10-23,10591323,4
CZ,2021-10-11,0.25,3,Cases,weighted.mean_ensemble,8032.83048840836,31131,1,ensemble,2021-10-30,10591323,4
CZ,2021-10-11,0.25,3,Deaths,weighted.mean_ensemble,28.8656014356543,128,1,ensemble,2021-10-30,10591323,4
CZ,2021-10-11,0.25,4,Cases,weighted.mean_ensemble,9266.86723825696,52574,1,ensemble,2021-11-06,10591323,4
CZ,2021-10-11,0.25,4,Deaths,weighted.mean_ensemble,35.8558096576768,249,1,ensemble,2021-11-06,10591323,4
CZ,2021-10-11,0.3,1,Cases,weighted.mean_ensemble,6137.05895534282,8682,1,ensemble,2021-10-16,10591323,4
CZ,2021-10-11,0.3,1,Deaths,weighted.mean_ensemble,20.7009440636311,40,1,ensemble,2021-10-16,10591323,4
CZ,2021-10-11,0.3,2,Cases,weighted.mean_ensemble,7230.11071328782,18934,1,ensemble,2021-10-23,10591323,4
CZ,2021-10-11,0.3,2,Deaths,weighted.mean_ensemble,25.7855382184879,69,1,ensemble,2021-10-23,10591323,4
CZ,2021-10-11,0.3,3,Cases,weighted.mean_ensemble,8484.30228720559,31131,1,ensemble,2021-10-30,10591323,4
CZ,2021-10-11,0.3,3,Deaths,weighted.mean_ensemble,31.7960627897159,128,1,ensemble,2021-10-30,10591323,4
CZ,2021-10-11,0.3,4,Cases,weighted.mean_ensemble,9902.39714854359,52574,1,ensemble,2021-11-06,10591323,4
CZ,2021-10-11,0.3,4,Deaths,weighted.mean_ensemble,39.4726584289586,249,1,ensemble,2021-11-06,10591323,4
CZ,2021-10-11,0.35,1,Cases,weighted.mean_ensemble,6312.65948014968,8682,1,ensemble,2021-10-16,10591323,4
CZ,2021-10-11,0.35,1,Deaths,weighted.mean_ensemble,23.0121476712423,40,1,ensemble,2021-10-16,10591323,4
CZ,2021-10-11,0.35,2,Cases,weighted.mean_ensemble,7513.18045835522,18934,1,ensemble,2021-10-23,10591323,4
CZ,2021-10-11,0.35,2,Deaths,weighted.mean_ensemble,27.9435155370043,69,1,ensemble,2021-10-23,10591323,4
CZ,2021-10-11,0.35,3,Cases,weighted.mean_ensemble,8918.45517890107,31131,1,ensemble,2021-10-30,10591323,4
CZ,2021-10-11,0.35,3,Deaths,weighted.mean_ensemble,34.5626197573065,128,1,ensemble,2021-10-30,10591323,4
CZ,2021-10-11,0.35,4,Cases,weighted.mean_ensemble,10568.970269528,52574,1,ensemble,2021-11-06,10591323,4
CZ,2021-10-11,0.35,4,Deaths,weighted.mean_ensemble,43.377253140851,249,1,ensemble,2021-11-06,10591323,4
CZ,2021-10-11,0.4,1,Cases,weighted.mean_ensemble,6476.26714893488,8682,1,ensemble,2021-10-16,10591323,4
CZ,2021-10-11,0.4,1,Deaths,weighted.mean_ensemble,24.9747808420111,40,1,ensemble,2021-10-16,10591323,4
CZ,2021-10-11,0.4,2,Cases,weighted.mean_ensemble,7795.16215612109,18934,1,ensemble,2021-10-23,10591323,4
CZ,2021-10-11,0.4,2,Deaths,weighted.mean_ensemble,30.6668532401486,69,1,ensemble,2021-10-23,10591323,4
CZ,2021-10-11,0.4,3,Cases,weighted.mean_ensemble,9366.05932772009,31131,1,ensemble,2021-10-30,10591323,4
CZ,2021-10-11,0.4,3,Deaths,weighted.mean_ensemble,37.951356555407,128,1,ensemble,2021-10-30,10591323,4
CZ,2021-10-11,0.4,4,Cases,weighted.mean_ensemble,11273.4750707727,52574,1,ensemble,2021-11-06,10591323,4
CZ,2021-10-11,0.4,4,Deaths,weighted.mean_ensemble,47.4160342003187,249,1,ensemble,2021-11-06,10591323,4
CZ,2021-10-11,0.45,1,Cases,weighted.mean_ensemble,6645.20369667471,8682,1,ensemble,2021-10-16,10591323,4
CZ,2021-10-11,0.45,1,Deaths,weighted.mean_ensemble,27.2551979347054,40,1,ensemble,2021-10-16,10591323,4
CZ,2021-10-11,0.45,2,Cases,weighted.mean_ensemble,8085.89573959165,18934,1,ensemble,2021-10-23,10591323,4
CZ,2021-10-11,0.45,2,Deaths,weighted.mean_ensemble,33.4235600151556,69,1,ensemble,2021-10-23,10591323,4
CZ,2021-10-11,0.45,3,Cases,weighted.mean_ensemble,9833.79164703667,31131,1,ensemble,2021-10-30,10591323,4
CZ,2021-10-11,0.45,3,Deaths,weighted.mean_ensemble,41.2803977028646,128,1,ensemble,2021-10-30,10591323,4
CZ,2021-10-11,0.45,4,Cases,weighted.mean_ensemble,11992.4505609368,52574,1,ensemble,2021-11-06,10591323,4
CZ,2021-10-11,0.45,4,Deaths,weighted.mean_ensemble,52.3018347949071,249,1,ensemble,2021-11-06,10591323,4
CZ,2021-10-11,0.5,1,Cases,weighted.mean_ensemble,6807.19170240149,8682,1,ensemble,2021-10-16,10591323,4
CZ,2021-10-11,0.5,1,Deaths,weighted.mean_ensemble,29.5071921228888,40,1,ensemble,2021-10-16,10591323,4
CZ,2021-10-11,0.5,2,Cases,weighted.mean_ensemble,8382.19079728097,18934,1,ensemble,2021-10-23,10591323,4
CZ,2021-10-11,0.5,2,Deaths,weighted.mean_ensemble,36.5402664499701,69,1,ensemble,2021-10-23,10591323,4
CZ,2021-10-11,0.5,3,Cases,weighted.mean_ensemble,10323.2546095939,31131,1,ensemble,2021-10-30,10591323,4
CZ,2021-10-11,0.5,3,Deaths,weighted.mean_ensemble,45.4991634711902,128,1,ensemble,2021-10-30,10591323,4
CZ,2021-10-11,0.5,4,Cases,weighted.mean_ensemble,12754.9929539604,52574,1,ensemble,2021-11-06,10591323,4
CZ,2021-10-11,0.5,4,Deaths,weighted.mean_ensemble,57.7180496597811,249,1,ensemble,2021-11-06,10591323,4
CZ,2021-10-11,0.55,1,Cases,weighted.mean_ensemble,6974.30784572272,8682,1,ensemble,2021-10-16,10591323,4
CZ,2021-10-11,0.55,1,Deaths,weighted.mean_ensemble,31.5942134485801,40,1,ensemble,2021-10-16,10591323,4
CZ,2021-10-11,0.55,2,Cases,weighted.mean_ensemble,8680.41022381301,18934,1,ensemble,2021-10-23,10591323,4
CZ,2021-10-11,0.55,2,Deaths,weighted.mean_ensemble,39.230869257453,69,1,ensemble,2021-10-23,10591323,4
CZ,2021-10-11,0.55,3,Cases,weighted.mean_ensemble,10848.607779974,31131,1,ensemble,2021-10-30,10591323,4
CZ,2021-10-11,0.55,3,Deaths,weighted.mean_ensemble,49.5962379989396,128,1,ensemble,2021-10-30,10591323,4
CZ,2021-10-11,0.55,4,Cases,weighted.mean_ensemble,13564.9850772442,52574,1,ensemble,2021-11-06,10591323,4
CZ,2021-10-11,0.55,4,Deaths,weighted.mean_ensemble,63.3163263933919,249,1,ensemble,2021-11-06,10591323,4
CZ,2021-10-11,0.6,1,Cases,weighted.mean_ensemble,7155.1934257638,8682,1,ensemble,2021-10-16,10591323,4
CZ,2021-10-11,0.6,1,Deaths,weighted.mean_ensemble,33.9179147551776,40,1,ensemble,2021-10-16,10591323,4
CZ,2021-10-11,0.6,2,Cases,weighted.mean_ensemble,9005.71217339707,18934,1,ensemble,2021-10-23,10591323,4
CZ,2021-10-11,0.6,2,Deaths,weighted.mean_ensemble,42.5822392263222,69,1,ensemble,2021-10-23,10591323,4
CZ,2021-10-11,0.6,3,Cases,weighted.mean_ensemble,11380.4009031277,31131,1,ensemble,2021-10-30,10591323,4
CZ,2021-10-11,0.6,3,Deaths,weighted.mean_ensemble,53.637180333595,128,1,ensemble,2021-10-30,10591323,4
CZ,2021-10-11,0.6,4,Cases,weighted.mean_ensemble,14418.8343546096,52574,1,ensemble,2021-11-06,10591323,4
CZ,2021-10-11,0.6,4,Deaths,weighted.mean_ensemble,68.8786503530029,249,1,ensemble,2021-11-06,10591323,4
CZ,2021-10-11,0.65,1,Cases,weighted.mean_ensemble,7340.34478354137,8682,1,ensemble,2021-10-16,10591323,4
CZ,2021-10-11,0.65,1,Deaths,weighted.mean_ensemble,36.6345834233979,40,1,ensemble,2021-10-16,10591323,4
CZ,2021-10-11,0.65,2,Cases,weighted.mean_ensemble,9357.79560108142,18934,1,ensemble,2021-10-23,10591323,4
CZ,2021-10-11,0.65,2,Deaths,weighted.mean_ensemble,46.2463675100388,69,1,ensemble,2021-10-23,10591323,4
CZ,2021-10-11,0.65,3,Cases,weighted.mean_ensemble,11974.7341704034,31131,1,ensemble,2021-10-30,10591323,4
CZ,2021-10-11,0.65,3,Deaths,weighted.mean_ensemble,58.6225379871855,128,1,ensemble,2021-10-30,10591323,4
CZ,2021-10-11,0.65,4,Cases,weighted.mean_ensemble,15386.7435352714,52574,1,ensemble,2021-11-06,10591323,4
CZ,2021-10-11,0.65,4,Deaths,weighted.mean_ensemble,75.6955221711519,249,1,ensemble,2021-11-06,10591323,4
CZ,2021-10-11,0.7,1,Cases,weighted.mean_ensemble,7538.49500674844,8682,1,ensemble,2021-10-16,10591323,4
CZ,2021-10-11,0.7,1,Deaths,weighted.mean_ensemble,39.952190646896,40,1,ensemble,2021-10-16,10591323,4
CZ,2021-10-11,0.7,2,Cases,weighted.mean_ensemble,9714.53594682362,18934,1,ensemble,2021-10-23,10591323,4
CZ,2021-10-11,0.7,2,Deaths,weighted.mean_ensemble,49.9869678012049,69,1,ensemble,2021-10-23,10591323,4
CZ,2021-10-11,0.7,3,Cases,weighted.mean_ensemble,12607.6006109159,31131,1,ensemble,2021-10-30,10591323,4
CZ,2021-10-11,0.7,3,Deaths,weighted.mean_ensemble,63.7232785901639,128,1,ensemble,2021-10-30,10591323,4
CZ,2021-10-11,0.7,4,Cases,weighted.mean_ensemble,16512.1464281531,52574,1,ensemble,2021-11-06,10591323,4
CZ,2021-10-11,0.7,4,Deaths,weighted.mean_ensemble,83.054576023036,249,1,ensemble,2021-11-06,10591323,4
CZ,2021-10-11,0.75,1,Cases,weighted.mean_ensemble,7750.0454065748,8682,1,ensemble,2021-10-16,10591323,4
CZ,2021-10-11,0.75,1,Deaths,weighted.mean_ensemble,42.8222453263744,40,1,ensemble,2021-10-16,10591323,4
CZ,2021-10-11,0.75,2,Cases,weighted.mean_ensemble,10127.7651738222,18934,1,ensemble,2021-10-23,10591323,4
