location,forecast_date,quantile,horizon,target_type,model,prediction,true_value,availability,model_type,target_end_date,population,period_cat
PL,2021-06-07,0.75,2,Deaths,median_ensemble,220.5,261,1,ensemble,2021-06-19,37975841,2
PL,2021-06-07,0.8,1,Cases,median_ensemble,2342,2419,1,ensemble,2021-06-12,37975841,2
PL,2021-06-07,0.8,1,Deaths,median_ensemble,385,423,1,ensemble,2021-06-12,37975841,2
PL,2021-06-07,0.8,2,Cases,median_ensemble,1829.5,1391,1,ensemble,2021-06-19,37975841,2
PL,2021-06-07,0.8,2,Deaths,median_ensemble,232.5,261,1,ensemble,2021-06-19,37975841,2
PL,2021-06-07,0.85,1,Cases,median_ensemble,2503.5,2419,1,ensemble,2021-06-12,37975841,2
PL,2021-06-07,0.85,1,Deaths,median_ensemble,405.5,423,1,ensemble,2021-06-12,37975841,2
PL,2021-06-07,0.85,2,Cases,median_ensemble,1949.5,1391,1,ensemble,2021-06-19,37975841,2
PL,2021-06-07,0.85,2,Deaths,median_ensemble,249.5,261,1,ensemble,2021-06-19,37975841,2
PL,2021-06-07,0.9,1,Cases,median_ensemble,2677,2419,1,ensemble,2021-06-12,37975841,2
PL,2021-06-07,0.9,1,Deaths,median_ensemble,426.5,423,1,ensemble,2021-06-12,37975841,2
PL,2021-06-07,0.9,2,Cases,median_ensemble,2108,1391,1,ensemble,2021-06-19,37975841,2
PL,2021-06-07,0.9,2,Deaths,median_ensemble,262.5,261,1,ensemble,2021-06-19,37975841,2
PL,2021-06-07,0.95,1,Cases,median_ensemble,2958,2419,1,ensemble,2021-06-12,37975841,2
PL,2021-06-07,0.95,1,Deaths,median_ensemble,451.5,423,1,ensemble,2021-06-12,37975841,2
PL,2021-06-07,0.95,2,Cases,median_ensemble,2383,1391,1,ensemble,2021-06-19,37975841,2
PL,2021-06-07,0.95,2,Deaths,median_ensemble,281,261,1,ensemble,2021-06-19,37975841,2
PL,2021-06-07,0.975,1,Cases,median_ensemble,3227,2419,1,ensemble,2021-06-12,37975841,2
PL,2021-06-07,0.975,1,Deaths,median_ensemble,486.5,423,1,ensemble,2021-06-12,37975841,2
PL,2021-06-07,0.975,2,Cases,median_ensemble,2680.5,1391,1,ensemble,2021-06-19,37975841,2
PL,2021-06-07,0.975,2,Deaths,median_ensemble,301,261,1,ensemble,2021-06-19,37975841,2
PL,2021-06-07,0.99,1,Cases,median_ensemble,3571,2419,1,ensemble,2021-06-12,37975841,2
PL,2021-06-07,0.99,1,Deaths,median_ensemble,545.5,423,1,ensemble,2021-06-12,37975841,2
PL,2021-06-07,0.99,2,Cases,median_ensemble,3119.5,1391,1,ensemble,2021-06-19,37975841,2
PL,2021-06-07,0.99,2,Deaths,median_ensemble,327,261,1,ensemble,2021-06-19,37975841,2
CZ,2021-06-14,0.01,1,Deaths,median_ensemble,10,54,1,ensemble,2021-06-19,10591323,2
CZ,2021-06-14,0.01,2,Deaths,median_ensemble,5.5,18,1,ensemble,2021-06-26,10591323,2
CZ,2021-06-14,0.025,1,Deaths,median_ensemble,12.5,54,1,ensemble,2021-06-19,10591323,2
CZ,2021-06-14,0.025,2,Deaths,median_ensemble,7,18,1,ensemble,2021-06-26,10591323,2
CZ,2021-06-14,0.05,1,Deaths,median_ensemble,15.5,54,1,ensemble,2021-06-19,10591323,2
CZ,2021-06-14,0.05,2,Deaths,median_ensemble,9,18,1,ensemble,2021-06-26,10591323,2
CZ,2021-06-14,0.1,1,Deaths,median_ensemble,18.5,54,1,ensemble,2021-06-19,10591323,2
CZ,2021-06-14,0.1,2,Deaths,median_ensemble,12,18,1,ensemble,2021-06-26,10591323,2
CZ,2021-06-14,0.15,1,Deaths,median_ensemble,21,54,1,ensemble,2021-06-19,10591323,2
CZ,2021-06-14,0.15,2,Deaths,median_ensemble,14,18,1,ensemble,2021-06-26,10591323,2
CZ,2021-06-14,0.2,1,Deaths,median_ensemble,23.5,54,1,ensemble,2021-06-19,10591323,2
CZ,2021-06-14,0.2,2,Deaths,median_ensemble,15.5,18,1,ensemble,2021-06-26,10591323,2
CZ,2021-06-14,0.25,1,Deaths,median_ensemble,26.5,54,1,ensemble,2021-06-19,10591323,2
CZ,2021-06-14,0.25,2,Deaths,median_ensemble,17,18,1,ensemble,2021-06-26,10591323,2
CZ,2021-06-14,0.3,1,Deaths,median_ensemble,28.5,54,1,ensemble,2021-06-19,10591323,2
CZ,2021-06-14,0.3,2,Deaths,median_ensemble,18.5,18,1,ensemble,2021-06-26,10591323,2
CZ,2021-06-14,0.35,1,Deaths,median_ensemble,30,54,1,ensemble,2021-06-19,10591323,2
CZ,2021-06-14,0.35,2,Deaths,median_ensemble,20,18,1,ensemble,2021-06-26,10591323,2
CZ,2021-06-14,0.4,1,Deaths,median_ensemble,31.5,54,1,ensemble,2021-06-19,10591323,2
CZ,2021-06-14,0.4,2,Deaths,median_ensemble,20.5,18,1,ensemble,2021-06-26,10591323,2
CZ,2021-06-14,0.45,1,Deaths,median_ensemble,32.5,54,1,ensemble,2021-06-19,10591323,2
CZ,2021-06-14,0.45,2,Deaths,median_ensemble,21.5,18,1,ensemble,2021-06-26,10591323,2
CZ,2021-06-14,0.5,1,Deaths,median_ensemble,35,54,1,ensemble,2021-06-19,10591323,2
CZ,2021-06-14,0.5,2,Deaths,median_ensemble,24,18,1,ensemble,2021-06-26,10591323,2
CZ,2021-06-14,0.55,1,Deaths,median_ensemble,37.5,54,1,ensemble,2021-06-19,10591323,2
CZ,2021-06-14,0.55,2,Deaths,median_ensemble,25.5,18,1,ensemble,2021-06-26,10591323,2
CZ,2021-06-14,0.6,1,Deaths,median_ensemble,40,54,1,ensemble,2021-06-19,10591323,2
CZ,2021-06-14,0.6,2,Deaths,median_ensemble,27,18,1,ensemble,2021-06-26,10591323,2
CZ,2021-06-14,0.65,1,Deaths,median_ensemble,42.5,54,1,ensemble,2021-06-19,10591323,2
CZ,2021-06-14,0.65,2,Deaths,median_ensemble,30.5,18,1,ensemble,2021-06-26,10591323,2
CZ,2021-06-14,0.7,1,Deaths,median_ensemble,45.5,54,1,ensemble,2021-06-19,10591323,2
CZ,2021-06-14,0.7,2,Deaths,median_ensemble,34,18,1,ensemble,2021-06-26,10591323,2
CZ,2021-06-14,0.75,1,Deaths,median_ensemble,49,54,1,ensemble,2021-06-19,10591323,2
CZ,2021-06-14,0.75,2,Deaths,median_ensemble,38.5,18,1,ensemble,2021-06-26,10591323,2
CZ,2021-06-14,0.8,1,Deaths,median_ensemble,53,54,1,ensemble,2021-06-19,10591323,2
CZ,2021-06-14,0.8,2,Deaths,median_ensemble,43,18,1,ensemble,2021-06-26,10591323,2
CZ,2021-06-14,0.85,1,Deaths,median_ensemble,59,54,1,ensemble,2021-06-19,10591323,2
CZ,2021-06-14,0.85,2,Deaths,median_ensemble,48,18,1,ensemble,2021-06-26,10591323,2
CZ,2021-06-14,0.9,1,Deaths,median_ensemble,64,54,1,ensemble,2021-06-19,10591323,2
CZ,2021-06-14,0.9,2,Deaths,median_ensemble,56,18,1,ensemble,2021-06-26,10591323,2
CZ,2021-06-14,0.95,1,Deaths,median_ensemble,71,54,1,ensemble,2021-06-19,10591323,2
CZ,2021-06-14,0.95,2,Deaths,median_ensemble,63.5,18,1,ensemble,2021-06-26,10591323,2
CZ,2021-06-14,0.975,1,Deaths,median_ensemble,78.5,54,1,ensemble,2021-06-19,10591323,2
CZ,2021-06-14,0.975,2,Deaths,median_ensemble,73,18,1,ensemble,2021-06-26,10591323,2
CZ,2021-06-14,0.99,1,Deaths,median_ensemble,85.5,54,1,ensemble,2021-06-19,10591323,2
CZ,2021-06-14,0.99,2,Deaths,median_ensemble,81,18,1,ensemble,2021-06-26,10591323,2
DE,2021-06-14,0.01,1,Cases,median_ensemble,4357,6551,1,ensemble,2021-06-19,82695000,2
DE,2021-06-14,0.01,1,Deaths,median_ensemble,205.5,454,1,ensemble,2021-06-19,82695000,2
DE,2021-06-14,0.01,2,Cases,median_ensemble,1059.5,6141,1,ensemble,2021-06-26,82695000,2
DE,2021-06-14,0.01,2,Deaths,median_ensemble,104.5,476,1,ensemble,2021-06-26,82695000,2
DE,2021-06-14,0.025,1,Cases,median_ensemble,5306.5,6551,1,ensemble,2021-06-19,82695000,2
DE,2021-06-14,0.025,1,Deaths,median_ensemble,246,454,1,ensemble,2021-06-19,82695000,2
DE,2021-06-14,0.025,2,Cases,median_ensemble,1269,6141,1,ensemble,2021-06-26,82695000,2
DE,2021-06-14,0.025,2,Deaths,median_ensemble,151.5,476,1,ensemble,2021-06-26,82695000,2
DE,2021-06-14,0.05,1,Cases,median_ensemble,6076,6551,1,ensemble,2021-06-19,82695000,2
DE,2021-06-14,0.05,1,Deaths,median_ensemble,312.5,454,1,ensemble,2021-06-19,82695000,2
DE,2021-06-14,0.05,2,Cases,median_ensemble,1482,6141,1,ensemble,2021-06-26,82695000,2
DE,2021-06-14,0.05,2,Deaths,median_ensemble,223.5,476,1,ensemble,2021-06-26,82695000,2
DE,2021-06-14,0.1,1,Cases,median_ensemble,6844.5,6551,1,ensemble,2021-06-19,82695000,2
DE,2021-06-14,0.1,1,Deaths,median_ensemble,365,454,1,ensemble,2021-06-19,82695000,2
DE,2021-06-14,0.1,2,Cases,median_ensemble,2341,6141,1,ensemble,2021-06-26,82695000,2
DE,2021-06-14,0.1,2,Deaths,median_ensemble,239,476,1,ensemble,2021-06-26,82695000,2
DE,2021-06-14,0.15,1,Cases,median_ensemble,7422.5,6551,1,ensemble,2021-06-19,82695000,2
DE,2021-06-14,0.15,1,Deaths,median_ensemble,380,454,1,ensemble,2021-06-19,82695000,2
DE,2021-06-14,0.15,2,Cases,median_ensemble,3006.5,6141,1,ensemble,2021-06-26,82695000,2
DE,2021-06-14,0.15,2,Deaths,median_ensemble,259.5,476,1,ensemble,2021-06-26,82695000,2
DE,2021-06-14,0.2,1,Cases,median_ensemble,7877.5,6551,1,ensemble,2021-06-19,82695000,2
DE,2021-06-14,0.2,1,Deaths,median_ensemble,393,454,1,ensemble,2021-06-19,82695000,2
DE,2021-06-14,0.2,2,Cases,median_ensemble,3547.5,6141,1,ensemble,2021-06-26,82695000,2
DE,2021-06-14,0.2,2,Deaths,median_ensemble,274,476,1,ensemble,2021-06-26,82695000,2
DE,2021-06-14,0.25,1,Cases,median_ensemble,8165,6551,1,ensemble,2021-06-19,82695000,2
DE,2021-06-14,0.25,1,Deaths,median_ensemble,404,454,1,ensemble,2021-06-19,82695000,2
DE,2021-06-14,0.25,2,Cases,median_ensemble,4015,6141,1,ensemble,2021-06-26,82695000,2
DE,2021-06-14,0.25,2,Deaths,median_ensemble,284,476,1,ensemble,2021-06-26,82695000,2
DE,2021-06-14,0.3,1,Cases,median_ensemble,8406,6551,1,ensemble,2021-06-19,82695000,2
DE,2021-06-14,0.3,1,Deaths,median_ensemble,416.5,454,1,ensemble,2021-06-19,82695000,2
DE,2021-06-14,0.3,2,Cases,median_ensemble,4311,6141,1,ensemble,2021-06-26,82695000,2
DE,2021-06-14,0.3,2,Deaths,median_ensemble,292.5,476,1,ensemble,2021-06-26,82695000,2
DE,2021-06-14,0.35,1,Cases,median_ensemble,8844,6551,1,ensemble,2021-06-19,82695000,2
DE,2021-06-14,0.35,1,Deaths,median_ensemble,433,454,1,ensemble,2021-06-19,82695000,2
DE,2021-06-14,0.35,2,Cases,median_ensemble,5633,6141,1,ensemble,2021-06-26,82695000,2
DE,2021-06-14,0.35,2,Deaths,median_ensemble,305,476,1,ensemble,2021-06-26,82695000,2
DE,2021-06-14,0.4,1,Cases,median_ensemble,9434.5,6551,1,ensemble,2021-06-19,82695000,2
DE,2021-06-14,0.4,1,Deaths,median_ensemble,450,454,1,ensemble,2021-06-19,82695000,2
DE,2021-06-14,0.4,2,Cases,median_ensemble,6003,6141,1,ensemble,2021-06-26,82695000,2
DE,2021-06-14,0.4,2,Deaths,median_ensemble,323.5,476,1,ensemble,2021-06-26,82695000,2
DE,2021-06-14,0.45,1,Cases,median_ensemble,9804,6551,1,ensemble,2021-06-19,82695000,2
DE,2021-06-14,0.45,1,Deaths,median_ensemble,465,454,1,ensemble,2021-06-19,82695000,2
DE,2021-06-14,0.45,2,Cases,median_ensemble,6365.5,6141,1,ensemble,2021-06-26,82695000,2
DE,2021-06-14,0.45,2,Deaths,median_ensemble,341.5,476,1,ensemble,2021-06-26,82695000,2
DE,2021-06-14,0.5,1,Cases,median_ensemble,10111.5,6551,1,ensemble,2021-06-19,82695000,2
DE,2021-06-14,0.5,1,Deaths,median_ensemble,481,454,1,ensemble,2021-06-19,82695000,2
DE,2021-06-14,0.5,2,Cases,median_ensemble,6757,6141,1,ensemble,2021-06-26,82695000,2
DE,2021-06-14,0.5,2,Deaths,median_ensemble,359,476,1,ensemble,2021-06-26,82695000,2
DE,2021-06-14,0.55,1,Cases,median_ensemble,10595.5,6551,1,ensemble,2021-06-19,82695000,2
DE,2021-06-14,0.55,1,Deaths,median_ensemble,497,454,1,ensemble,2021-06-19,82695000,2
DE,2021-06-14,0.55,2,Cases,median_ensemble,7351,6141,1,ensemble,2021-06-26,82695000,2
DE,2021-06-14,0.55,2,Deaths,median_ensemble,377,476,1,ensemble,2021-06-26,82695000,2
DE,2021-06-14,0.6,1,Cases,median_ensemble,10997,6551,1,ensemble,2021-06-19,82695000,2
DE,2021-06-14,0.6,1,Deaths,median_ensemble,513.5,454,1,ensemble,2021-06-19,82695000,2
DE,2021-06-14,0.6,2,Cases,median_ensemble,7608.5,6141,1,ensemble,2021-06-26,82695000,2
DE,2021-06-14,0.6,2,Deaths,median_ensemble,395.5,476,1,ensemble,2021-06-26,82695000,2
DE,2021-06-14,0.65,1,Cases,median_ensemble,11465.5,6551,1,ensemble,2021-06-19,82695000,2
DE,2021-06-14,0.65,1,Deaths,median_ensemble,529.5,454,1,ensemble,2021-06-19,82695000,2
DE,2021-06-14,0.65,2,Cases,median_ensemble,8242,6141,1,ensemble,2021-06-26,82695000,2
DE,2021-06-14,0.65,2,Deaths,median_ensemble,414.5,476,1,ensemble,2021-06-26,82695000,2
DE,2021-06-14,0.7,1,Cases,median_ensemble,11882,6551,1,ensemble,2021-06-19,82695000,2
DE,2021-06-14,0.7,1,Deaths,median_ensemble,549,454,1,ensemble,2021-06-19,82695000,2
DE,2021-06-14,0.7,2,Cases,median_ensemble,8873.5,6141,1,ensemble,2021-06-26,82695000,2
DE,2021-06-14,0.7,2,Deaths,median_ensemble,426.5,476,1,ensemble,2021-06-26,82695000,2
DE,2021-06-14,0.75,1,Cases,median_ensemble,12268,6551,1,ensemble,2021-06-19,82695000,2
DE,2021-06-14,0.75,1,Deaths,median_ensemble,568.5,454,1,ensemble,2021-06-19,82695000,2
DE,2021-06-14,0.75,2,Cases,median_ensemble,9644.5,6141,1,ensemble,2021-06-26,82695000,2
DE,2021-06-14,0.75,2,Deaths,median_ensemble,440.5,476,1,ensemble,2021-06-26,82695000,2
DE,2021-06-14,0.8,1,Cases,median_ensemble,13214,6551,1,ensemble,2021-06-19,82695000,2
DE,2021-06-14,0.8,1,Deaths,median_ensemble,597.5,454,1,ensemble,2021-06-19,82695000,2
DE,2021-06-14,0.8,2,Cases,median_ensemble,10283.5,6141,1,ensemble,2021-06-26,82695000,2
DE,2021-06-14,0.8,2,Deaths,median_ensemble,451,476,1,ensemble,2021-06-26,82695000,2
DE,2021-06-14,0.85,1,Cases,median_ensemble,13876,6551,1,ensemble,2021-06-19,82695000,2
DE,2021-06-14,0.85,1,Deaths,median_ensemble,622.5,454,1,ensemble,2021-06-19,82695000,2
DE,2021-06-14,0.85,2,Cases,median_ensemble,11109,6141,1,ensemble,2021-06-26,82695000,2
DE,2021-06-14,0.85,2,Deaths,median_ensemble,476.5,476,1,ensemble,2021-06-26,82695000,2
DE,2021-06-14,0.9,1,Cases,median_ensemble,14954.5,6551,1,ensemble,2021-06-19,82695000,2
DE,2021-06-14,0.9,1,Deaths,median_ensemble,667,454,1,ensemble,2021-06-19,82695000,2
DE,2021-06-14,0.9,2,Cases,median_ensemble,12186.5,6141,1,ensemble,2021-06-26,82695000,2
DE,2021-06-14,0.9,2,Deaths,median_ensemble,516.5,476,1,ensemble,2021-06-26,82695000,2
DE,2021-06-14,0.95,1,Cases,median_ensemble,16674,6551,1,ensemble,2021-06-19,82695000,2
DE,2021-06-14,0.95,1,Deaths,median_ensemble,735.5,454,1,ensemble,2021-06-19,82695000,2
DE,2021-06-14,0.95,2,Cases,median_ensemble,14422,6141,1,ensemble,2021-06-26,82695000,2
DE,2021-06-14,0.95,2,Deaths,median_ensemble,577.5,476,1,ensemble,2021-06-26,82695000,2
DE,2021-06-14,0.975,1,Cases,median_ensemble,18380.5,6551,1,ensemble,2021-06-19,82695000,2
DE,2021-06-14,0.975,1,Deaths,median_ensemble,779.5,454,1,ensemble,2021-06-19,82695000,2
DE,2021-06-14,0.975,2,Cases,median_ensemble,16476,6141,1,ensemble,2021-06-26,82695000,2
DE,2021-06-14,0.975,2,Deaths,median_ensemble,637,476,1,ensemble,2021-06-26,82695000,2
DE,2021-06-14,0.99,1,Cases,median_ensemble,20116,6551,1,ensemble,2021-06-19,82695000,2
DE,2021-06-14,0.99,1,Deaths,median_ensemble,832.5,454,1,ensemble,2021-06-19,82695000,2
DE,2021-06-14,0.99,2,Cases,median_ensemble,18736,6141,1,ensemble,2021-06-26,82695000,2
DE,2021-06-14,0.99,2,Deaths,median_ensemble,715.5,476,1,ensemble,2021-06-26,82695000,2
GB,2021-06-14,0.01,1,Deaths,median_ensemble,40.5,109,1,ensemble,2021-06-19,66022273,2
GB,2021-06-14,0.01,2,Deaths,median_ensemble,55.5,130,1,ensemble,2021-06-26,66022273,2
GB,2021-06-14,0.025,1,Deaths,median_ensemble,46.5,109,1,ensemble,2021-06-19,66022273,2
GB,2021-06-14,0.025,2,Deaths,median_ensemble,62.5,130,1,ensemble,2021-06-26,66022273,2
GB,2021-06-14,0.05,1,Deaths,median_ensemble,53.5,109,1,ensemble,2021-06-19,66022273,2
GB,2021-06-14,0.05,2,Deaths,median_ensemble,71.5,130,1,ensemble,2021-06-26,66022273,2
GB,2021-06-14,0.1,1,Deaths,median_ensemble,61,109,1,ensemble,2021-06-19,66022273,2
GB,2021-06-14,0.1,2,Deaths,median_ensemble,82,130,1,ensemble,2021-06-26,66022273,2
GB,2021-06-14,0.15,1,Deaths,median_ensemble,66.5,109,1,ensemble,2021-06-19,66022273,2
GB,2021-06-14,0.15,2,Deaths,median_ensemble,91.5,130,1,ensemble,2021-06-26,66022273,2
GB,2021-06-14,0.2,1,Deaths,median_ensemble,71.5,109,1,ensemble,2021-06-19,66022273,2
GB,2021-06-14,0.2,2,Deaths,median_ensemble,98,130,1,ensemble,2021-06-26,66022273,2
GB,2021-06-14,0.25,1,Deaths,median_ensemble,76,109,1,ensemble,2021-06-19,66022273,2
GB,2021-06-14,0.25,2,Deaths,median_ensemble,103.5,130,1,ensemble,2021-06-26,66022273,2
GB,2021-06-14,0.3,1,Deaths,median_ensemble,80.5,109,1,ensemble,2021-06-19,66022273,2
GB,2021-06-14,0.3,2,Deaths,median_ensemble,111.5,130,1,ensemble,2021-06-26,66022273,2
GB,2021-06-14,0.35,1,Deaths,median_ensemble,85,109,1,ensemble,2021-06-19,66022273,2
GB,2021-06-14,0.35,2,Deaths,median_ensemble,121,130,1,ensemble,2021-06-26,66022273,2
GB,2021-06-14,0.4,1,Deaths,median_ensemble,91.5,109,1,ensemble,2021-06-19,66022273,2
GB,2021-06-14,0.4,2,Deaths,median_ensemble,132.5,130,1,ensemble,2021-06-26,66022273,2
GB,2021-06-14,0.45,1,Deaths,median_ensemble,97.5,109,1,ensemble,2021-06-19,66022273,2
GB,2021-06-14,0.45,2,Deaths,median_ensemble,143.5,130,1,ensemble,2021-06-26,66022273,2
GB,2021-06-14,0.5,1,Deaths,median_ensemble,104,109,1,ensemble,2021-06-19,66022273,2
GB,2021-06-14,0.5,2,Deaths,median_ensemble,155,130,1,ensemble,2021-06-26,66022273,2
GB,2021-06-14,0.55,1,Deaths,median_ensemble,111.5,109,1,ensemble,2021-06-19,66022273,2
GB,2021-06-14,0.55,2,Deaths,median_ensemble,167,130,1,ensemble,2021-06-26,66022273,2
GB,2021-06-14,0.6,1,Deaths,median_ensemble,119,109,1,ensemble,2021-06-19,66022273,2
GB,2021-06-14,0.6,2,Deaths,median_ensemble,181,130,1,ensemble,2021-06-26,66022273,2
GB,2021-06-14,0.65,1,Deaths,median_ensemble,125,109,1,ensemble,2021-06-19,66022273,2
GB,2021-06-14,0.65,2,Deaths,median_ensemble,190.5,130,1,ensemble,2021-06-26,66022273,2
GB,2021-06-14,0.7,1,Deaths,median_ensemble,129,109,1,ensemble,2021-06-19,66022273,2
GB,2021-06-14,0.7,2,Deaths,median_ensemble,199,130,1,ensemble,2021-06-26,66022273,2
GB,2021-06-14,0.75,1,Deaths,median_ensemble,134,109,1,ensemble,2021-06-19,66022273,2
GB,2021-06-14,0.75,2,Deaths,median_ensemble,207.5,130,1,ensemble,2021-06-26,66022273,2
GB,2021-06-14,0.8,1,Deaths,median_ensemble,140,109,1,ensemble,2021-06-19,66022273,2
GB,2021-06-14,0.8,2,Deaths,median_ensemble,219,130,1,ensemble,2021-06-26,66022273,2
GB,2021-06-14,0.85,1,Deaths,median_ensemble,146.5,109,1,ensemble,2021-06-19,66022273,2
GB,2021-06-14,0.85,2,Deaths,median_ensemble,230.5,130,1,ensemble,2021-06-26,66022273,2
GB,2021-06-14,0.9,1,Deaths,median_ensemble,156,109,1,ensemble,2021-06-19,66022273,2
GB,2021-06-14,0.9,2,Deaths,median_ensemble,249,130,1,ensemble,2021-06-26,66022273,2
GB,2021-06-14,0.95,1,Deaths,median_ensemble,174,109,1,ensemble,2021-06-19,66022273,2
GB,2021-06-14,0.95,2,Deaths,median_ensemble,282,130,1,ensemble,2021-06-26,66022273,2
GB,2021-06-14,0.975,1,Deaths,median_ensemble,187,109,1,ensemble,2021-06-19,66022273,2
GB,2021-06-14,0.975,2,Deaths,median_ensemble,316,130,1,ensemble,2021-06-26,66022273,2
GB,2021-06-14,0.99,1,Deaths,median_ensemble,210,109,1,ensemble,2021-06-19,66022273,2
GB,2021-06-14,0.99,2,Deaths,median_ensemble,360,130,1,ensemble,2021-06-26,66022273,2
PL,2021-06-14,0.01,1,Cases,median_ensemble,585,1391,1,ensemble,2021-06-19,37975841,2
PL,2021-06-14,0.01,1,Deaths,median_ensemble,118,261,1,ensemble,2021-06-19,37975841,2
PL,2021-06-14,0.01,2,Cases,median_ensemble,220,935,1,ensemble,2021-06-26,37975841,2
PL,2021-06-14,0.01,2,Deaths,median_ensemble,51.5,151,1,ensemble,2021-06-26,37975841,2
PL,2021-06-14,0.025,1,Cases,median_ensemble,672.5,1391,1,ensemble,2021-06-19,37975841,2
PL,2021-06-14,0.025,1,Deaths,median_ensemble,132,261,1,ensemble,2021-06-19,37975841,2
PL,2021-06-14,0.025,2,Cases,median_ensemble,274.5,935,1,ensemble,2021-06-26,37975841,2
PL,2021-06-14,0.025,2,Deaths,median_ensemble,59,151,1,ensemble,2021-06-26,37975841,2
PL,2021-06-14,0.05,1,Cases,median_ensemble,742.5,1391,1,ensemble,2021-06-19,37975841,2
PL,2021-06-14,0.05,1,Deaths,median_ensemble,158.5,261,1,ensemble,2021-06-19,37975841,2
PL,2021-06-14,0.05,2,Cases,median_ensemble,321.5,935,1,ensemble,2021-06-26,37975841,2
PL,2021-06-14,0.05,2,Deaths,median_ensemble,65.5,151,1,ensemble,2021-06-26,37975841,2
PL,2021-06-14,0.1,1,Cases,median_ensemble,835.5,1391,1,ensemble,2021-06-19,37975841,2
PL,2021-06-14,0.1,1,Deaths,median_ensemble,179.5,261,1,ensemble,2021-06-19,37975841,2
PL,2021-06-14,0.1,2,Cases,median_ensemble,390.5,935,1,ensemble,2021-06-26,37975841,2
PL,2021-06-14,0.1,2,Deaths,median_ensemble,90.5,151,1,ensemble,2021-06-26,37975841,2
PL,2021-06-14,0.15,1,Cases,median_ensemble,914.5,1391,1,ensemble,2021-06-19,37975841,2
PL,2021-06-14,0.15,1,Deaths,median_ensemble,188,261,1,ensemble,2021-06-19,37975841,2
PL,2021-06-14,0.15,2,Cases,median_ensemble,450,935,1,ensemble,2021-06-26,37975841,2
PL,2021-06-14,0.15,2,Deaths,median_ensemble,113.5,151,1,ensemble,2021-06-26,37975841,2
PL,2021-06-14,0.2,1,Cases,median_ensemble,977.5,1391,1,ensemble,2021-06-19,37975841,2
PL,2021-06-14,0.2,1,Deaths,median_ensemble,196,261,1,ensemble,2021-06-19,37975841,2
PL,2021-06-14,0.2,2,Cases,median_ensemble,500.5,935,1,ensemble,2021-06-26,37975841,2
PL,2021-06-14,0.2,2,Deaths,median_ensemble,124.5,151,1,ensemble,2021-06-26,37975841,2
PL,2021-06-14,0.25,1,Cases,median_ensemble,1031.5,1391,1,ensemble,2021-06-19,37975841,2
PL,2021-06-14,0.25,1,Deaths,median_ensemble,202.5,261,1,ensemble,2021-06-19,37975841,2
PL,2021-06-14,0.25,2,Cases,median_ensemble,546,935,1,ensemble,2021-06-26,37975841,2
PL,2021-06-14,0.25,2,Deaths,median_ensemble,129.5,151,1,ensemble,2021-06-26,37975841,2
PL,2021-06-14,0.3,1,Cases,median_ensemble,1201,1391,1,ensemble,2021-06-19,37975841,2
PL,2021-06-14,0.3,1,Deaths,median_ensemble,207.5,261,1,ensemble,2021-06-19,37975841,2
PL,2021-06-14,0.3,2,Cases,median_ensemble,591.5,935,1,ensemble,2021-06-26,37975841,2
PL,2021-06-14,0.3,2,Deaths,median_ensemble,131.5,151,1,ensemble,2021-06-26,37975841,2
PL,2021-06-14,0.35,1,Cases,median_ensemble,1289.5,1391,1,ensemble,2021-06-19,37975841,2
PL,2021-06-14,0.35,1,Deaths,median_ensemble,217,261,1,ensemble,2021-06-19,37975841,2
PL,2021-06-14,0.35,2,Cases,median_ensemble,725.5,935,1,ensemble,2021-06-26,37975841,2
PL,2021-06-14,0.35,2,Deaths,median_ensemble,136,151,1,ensemble,2021-06-26,37975841,2
PL,2021-06-14,0.4,1,Cases,median_ensemble,1358,1391,1,ensemble,2021-06-19,37975841,2
PL,2021-06-14,0.4,1,Deaths,median_ensemble,227,261,1,ensemble,2021-06-19,37975841,2
PL,2021-06-14,0.4,2,Cases,median_ensemble,770,935,1,ensemble,2021-06-26,37975841,2
PL,2021-06-14,0.4,2,Deaths,median_ensemble,141.5,151,1,ensemble,2021-06-26,37975841,2
PL,2021-06-14,0.45,1,Cases,median_ensemble,1404.5,1391,1,ensemble,2021-06-19,37975841,2
PL,2021-06-14,0.45,1,Deaths,median_ensemble,237.5,261,1,ensemble,2021-06-19,37975841,2
PL,2021-06-14,0.45,2,Cases,median_ensemble,811,935,1,ensemble,2021-06-26,37975841,2
PL,2021-06-14,0.45,2,Deaths,median_ensemble,143,151,1,ensemble,2021-06-26,37975841,2
PL,2021-06-14,0.5,1,Cases,median_ensemble,1451.5,1391,1,ensemble,2021-06-19,37975841,2
PL,2021-06-14,0.5,1,Deaths,median_ensemble,247.5,261,1,ensemble,2021-06-19,37975841,2
PL,2021-06-14,0.5,2,Cases,median_ensemble,875,935,1,ensemble,2021-06-26,37975841,2
PL,2021-06-14,0.5,2,Deaths,median_ensemble,150.5,151,1,ensemble,2021-06-26,37975841,2
PL,2021-06-14,0.55,1,Cases,median_ensemble,1493,1391,1,ensemble,2021-06-19,37975841,2
PL,2021-06-14,0.55,1,Deaths,median_ensemble,259.5,261,1,ensemble,2021-06-19,37975841,2
PL,2021-06-14,0.55,2,Cases,median_ensemble,1057,935,1,ensemble,2021-06-26,37975841,2
PL,2021-06-14,0.55,2,Deaths,median_ensemble,155,151,1,ensemble,2021-06-26,37975841,2
