location,forecast_date,quantile,horizon,target_type,model,prediction,true_value,availability,model_type,target_end_date,population,period_cat
PL,2021-06-28,0.7,4,Deaths,mean_ensemble,48.5,29,1,ensemble,2021-07-24,37975841,2
PL,2021-06-28,0.75,1,Cases,mean_ensemble,757.5,646,1,ensemble,2021-07-03,37975841,2
PL,2021-06-28,0.75,1,Deaths,mean_ensemble,127.25,109,1,ensemble,2021-07-03,37975841,2
PL,2021-06-28,0.75,2,Cases,mean_ensemble,604,540,1,ensemble,2021-07-10,37975841,2
PL,2021-06-28,0.75,2,Deaths,mean_ensemble,91.75,76,1,ensemble,2021-07-10,37975841,2
PL,2021-06-28,0.75,3,Cases,mean_ensemble,531.375,600,1,ensemble,2021-07-17,37975841,2
PL,2021-06-28,0.75,3,Deaths,mean_ensemble,67,53,1,ensemble,2021-07-17,37975841,2
PL,2021-06-28,0.75,4,Cases,mean_ensemble,496.125,711,1,ensemble,2021-07-24,37975841,2
PL,2021-06-28,0.75,4,Deaths,mean_ensemble,51.875,29,1,ensemble,2021-07-24,37975841,2
PL,2021-06-28,0.8,1,Cases,mean_ensemble,788,646,1,ensemble,2021-07-03,37975841,2
PL,2021-06-28,0.8,1,Deaths,mean_ensemble,133.5,109,1,ensemble,2021-07-03,37975841,2
PL,2021-06-28,0.8,2,Cases,mean_ensemble,644,540,1,ensemble,2021-07-10,37975841,2
PL,2021-06-28,0.8,2,Deaths,mean_ensemble,96,76,1,ensemble,2021-07-10,37975841,2
PL,2021-06-28,0.8,3,Cases,mean_ensemble,580.375,600,1,ensemble,2021-07-17,37975841,2
PL,2021-06-28,0.8,3,Deaths,mean_ensemble,72.125,53,1,ensemble,2021-07-17,37975841,2
PL,2021-06-28,0.8,4,Cases,mean_ensemble,554,711,1,ensemble,2021-07-24,37975841,2
PL,2021-06-28,0.8,4,Deaths,mean_ensemble,57,29,1,ensemble,2021-07-24,37975841,2
PL,2021-06-28,0.85,1,Cases,mean_ensemble,823,646,1,ensemble,2021-07-03,37975841,2
PL,2021-06-28,0.85,1,Deaths,mean_ensemble,140.375,109,1,ensemble,2021-07-03,37975841,2
PL,2021-06-28,0.85,2,Cases,mean_ensemble,690.375,540,1,ensemble,2021-07-10,37975841,2
PL,2021-06-28,0.85,2,Deaths,mean_ensemble,102.5,76,1,ensemble,2021-07-10,37975841,2
PL,2021-06-28,0.85,3,Cases,mean_ensemble,635.5,600,1,ensemble,2021-07-17,37975841,2
PL,2021-06-28,0.85,3,Deaths,mean_ensemble,78,53,1,ensemble,2021-07-17,37975841,2
PL,2021-06-28,0.85,4,Cases,mean_ensemble,626.25,711,1,ensemble,2021-07-24,37975841,2
PL,2021-06-28,0.85,4,Deaths,mean_ensemble,62.125,29,1,ensemble,2021-07-24,37975841,2
PL,2021-06-28,0.9,1,Cases,mean_ensemble,866.75,646,1,ensemble,2021-07-03,37975841,2
PL,2021-06-28,0.9,1,Deaths,mean_ensemble,149.625,109,1,ensemble,2021-07-03,37975841,2
PL,2021-06-28,0.9,2,Cases,mean_ensemble,748.125,540,1,ensemble,2021-07-10,37975841,2
PL,2021-06-28,0.9,2,Deaths,mean_ensemble,111.5,76,1,ensemble,2021-07-10,37975841,2
PL,2021-06-28,0.9,3,Cases,mean_ensemble,708.625,600,1,ensemble,2021-07-17,37975841,2
PL,2021-06-28,0.9,3,Deaths,mean_ensemble,84.75,53,1,ensemble,2021-07-17,37975841,2
PL,2021-06-28,0.9,4,Cases,mean_ensemble,715.125,711,1,ensemble,2021-07-24,37975841,2
PL,2021-06-28,0.9,4,Deaths,mean_ensemble,69.625,29,1,ensemble,2021-07-24,37975841,2
PL,2021-06-28,0.95,1,Cases,mean_ensemble,935,646,1,ensemble,2021-07-03,37975841,2
PL,2021-06-28,0.95,1,Deaths,mean_ensemble,164.875,109,1,ensemble,2021-07-03,37975841,2
PL,2021-06-28,0.95,2,Cases,mean_ensemble,836.25,540,1,ensemble,2021-07-10,37975841,2
PL,2021-06-28,0.95,2,Deaths,mean_ensemble,124.875,76,1,ensemble,2021-07-10,37975841,2
PL,2021-06-28,0.95,3,Cases,mean_ensemble,822.25,600,1,ensemble,2021-07-17,37975841,2
PL,2021-06-28,0.95,3,Deaths,mean_ensemble,96.875,53,1,ensemble,2021-07-17,37975841,2
PL,2021-06-28,0.95,4,Cases,mean_ensemble,869.25,711,1,ensemble,2021-07-24,37975841,2
PL,2021-06-28,0.95,4,Deaths,mean_ensemble,81.5,29,1,ensemble,2021-07-24,37975841,2
PL,2021-06-28,0.975,1,Cases,mean_ensemble,990.75,646,1,ensemble,2021-07-03,37975841,2
PL,2021-06-28,0.975,1,Deaths,mean_ensemble,179.875,109,1,ensemble,2021-07-03,37975841,2
PL,2021-06-28,0.975,2,Cases,mean_ensemble,913.75,540,1,ensemble,2021-07-10,37975841,2
PL,2021-06-28,0.975,2,Deaths,mean_ensemble,137.875,76,1,ensemble,2021-07-10,37975841,2
PL,2021-06-28,0.975,3,Cases,mean_ensemble,937.125,600,1,ensemble,2021-07-17,37975841,2
PL,2021-06-28,0.975,3,Deaths,mean_ensemble,108.125,53,1,ensemble,2021-07-17,37975841,2
PL,2021-06-28,0.975,4,Cases,mean_ensemble,1026.75,711,1,ensemble,2021-07-24,37975841,2
PL,2021-06-28,0.975,4,Deaths,mean_ensemble,93.875,29,1,ensemble,2021-07-24,37975841,2
PL,2021-06-28,0.99,1,Cases,mean_ensemble,1058.875,646,1,ensemble,2021-07-03,37975841,2
PL,2021-06-28,0.99,1,Deaths,mean_ensemble,199.75,109,1,ensemble,2021-07-03,37975841,2
PL,2021-06-28,0.99,2,Cases,mean_ensemble,1022,540,1,ensemble,2021-07-10,37975841,2
PL,2021-06-28,0.99,2,Deaths,mean_ensemble,151.875,76,1,ensemble,2021-07-10,37975841,2
PL,2021-06-28,0.99,3,Cases,mean_ensemble,1083,600,1,ensemble,2021-07-17,37975841,2
PL,2021-06-28,0.99,3,Deaths,mean_ensemble,122.75,53,1,ensemble,2021-07-17,37975841,2
PL,2021-06-28,0.99,4,Cases,mean_ensemble,1241.25,711,1,ensemble,2021-07-24,37975841,2
PL,2021-06-28,0.99,4,Deaths,mean_ensemble,110.375,29,1,ensemble,2021-07-24,37975841,2
CZ,2021-07-05,0.01,1,Cases,mean_ensemble,352.857142857143,1386,1,ensemble,2021-07-10,10591323,2
CZ,2021-07-05,0.01,1,Deaths,mean_ensemble,2,21,1,ensemble,2021-07-10,10591323,2
CZ,2021-07-05,0.01,2,Cases,mean_ensemble,321.571428571429,1641,1,ensemble,2021-07-17,10591323,2
CZ,2021-07-05,0.01,2,Deaths,mean_ensemble,1.375,5,1,ensemble,2021-07-17,10591323,2
CZ,2021-07-05,0.01,3,Cases,mean_ensemble,315,1517,1,ensemble,2021-07-24,10591323,2
CZ,2021-07-05,0.01,3,Deaths,mean_ensemble,1.125,21,1,ensemble,2021-07-24,10591323,2
CZ,2021-07-05,0.01,4,Cases,mean_ensemble,336.571428571429,1236,1,ensemble,2021-07-31,10591323,2
CZ,2021-07-05,0.01,4,Deaths,mean_ensemble,0.875,16,1,ensemble,2021-07-31,10591323,2
CZ,2021-07-05,0.025,1,Cases,mean_ensemble,411.857142857143,1386,1,ensemble,2021-07-10,10591323,2
CZ,2021-07-05,0.025,1,Deaths,mean_ensemble,2.75,21,1,ensemble,2021-07-10,10591323,2
CZ,2021-07-05,0.025,2,Cases,mean_ensemble,372.428571428571,1641,1,ensemble,2021-07-17,10591323,2
CZ,2021-07-05,0.025,2,Deaths,mean_ensemble,1.875,5,1,ensemble,2021-07-17,10591323,2
CZ,2021-07-05,0.025,3,Cases,mean_ensemble,377.142857142857,1517,1,ensemble,2021-07-24,10591323,2
CZ,2021-07-05,0.025,3,Deaths,mean_ensemble,1.375,21,1,ensemble,2021-07-24,10591323,2
CZ,2021-07-05,0.025,4,Cases,mean_ensemble,415.857142857143,1236,1,ensemble,2021-07-31,10591323,2
CZ,2021-07-05,0.025,4,Deaths,mean_ensemble,1.375,16,1,ensemble,2021-07-31,10591323,2
CZ,2021-07-05,0.05,1,Cases,mean_ensemble,472.571428571429,1386,1,ensemble,2021-07-10,10591323,2
CZ,2021-07-05,0.05,1,Deaths,mean_ensemble,3.5,21,1,ensemble,2021-07-10,10591323,2
CZ,2021-07-05,0.05,2,Cases,mean_ensemble,425.857142857143,1641,1,ensemble,2021-07-17,10591323,2
CZ,2021-07-05,0.05,2,Deaths,mean_ensemble,2.625,5,1,ensemble,2021-07-17,10591323,2
CZ,2021-07-05,0.05,3,Cases,mean_ensemble,444.571428571429,1517,1,ensemble,2021-07-24,10591323,2
CZ,2021-07-05,0.05,3,Deaths,mean_ensemble,2.125,21,1,ensemble,2021-07-24,10591323,2
CZ,2021-07-05,0.05,4,Cases,mean_ensemble,501.285714285714,1236,1,ensemble,2021-07-31,10591323,2
CZ,2021-07-05,0.05,4,Deaths,mean_ensemble,2,16,1,ensemble,2021-07-31,10591323,2
CZ,2021-07-05,0.1,1,Cases,mean_ensemble,550.428571428571,1386,1,ensemble,2021-07-10,10591323,2
CZ,2021-07-05,0.1,1,Deaths,mean_ensemble,4,21,1,ensemble,2021-07-10,10591323,2
CZ,2021-07-05,0.1,2,Cases,mean_ensemble,496.428571428571,1641,1,ensemble,2021-07-17,10591323,2
CZ,2021-07-05,0.1,2,Deaths,mean_ensemble,3.25,5,1,ensemble,2021-07-17,10591323,2
CZ,2021-07-05,0.1,3,Cases,mean_ensemble,540.142857142857,1517,1,ensemble,2021-07-24,10591323,2
CZ,2021-07-05,0.1,3,Deaths,mean_ensemble,3,21,1,ensemble,2021-07-24,10591323,2
CZ,2021-07-05,0.1,4,Cases,mean_ensemble,625.571428571429,1236,1,ensemble,2021-07-31,10591323,2
CZ,2021-07-05,0.1,4,Deaths,mean_ensemble,2.625,16,1,ensemble,2021-07-31,10591323,2
CZ,2021-07-05,0.15,1,Cases,mean_ensemble,610.285714285714,1386,1,ensemble,2021-07-10,10591323,2
CZ,2021-07-05,0.15,1,Deaths,mean_ensemble,4.625,21,1,ensemble,2021-07-10,10591323,2
CZ,2021-07-05,0.15,2,Cases,mean_ensemble,550.571428571429,1641,1,ensemble,2021-07-17,10591323,2
CZ,2021-07-05,0.15,2,Deaths,mean_ensemble,3.875,5,1,ensemble,2021-07-17,10591323,2
CZ,2021-07-05,0.15,3,Cases,mean_ensemble,615.857142857143,1517,1,ensemble,2021-07-24,10591323,2
CZ,2021-07-05,0.15,3,Deaths,mean_ensemble,3.25,21,1,ensemble,2021-07-24,10591323,2
CZ,2021-07-05,0.15,4,Cases,mean_ensemble,728.285714285714,1236,1,ensemble,2021-07-31,10591323,2
CZ,2021-07-05,0.15,4,Deaths,mean_ensemble,3.375,16,1,ensemble,2021-07-31,10591323,2
CZ,2021-07-05,0.2,1,Cases,mean_ensemble,664.857142857143,1386,1,ensemble,2021-07-10,10591323,2
CZ,2021-07-05,0.2,1,Deaths,mean_ensemble,5.25,21,1,ensemble,2021-07-10,10591323,2
CZ,2021-07-05,0.2,2,Cases,mean_ensemble,613.714285714286,1641,1,ensemble,2021-07-17,10591323,2
CZ,2021-07-05,0.2,2,Deaths,mean_ensemble,4.375,5,1,ensemble,2021-07-17,10591323,2
CZ,2021-07-05,0.2,3,Cases,mean_ensemble,682.714285714286,1517,1,ensemble,2021-07-24,10591323,2
CZ,2021-07-05,0.2,3,Deaths,mean_ensemble,4,21,1,ensemble,2021-07-24,10591323,2
CZ,2021-07-05,0.2,4,Cases,mean_ensemble,823.285714285714,1236,1,ensemble,2021-07-31,10591323,2
CZ,2021-07-05,0.2,4,Deaths,mean_ensemble,3.875,16,1,ensemble,2021-07-31,10591323,2
CZ,2021-07-05,0.25,1,Cases,mean_ensemble,731,1386,1,ensemble,2021-07-10,10591323,2
CZ,2021-07-05,0.25,1,Deaths,mean_ensemble,6,21,1,ensemble,2021-07-10,10591323,2
CZ,2021-07-05,0.25,2,Cases,mean_ensemble,688.571428571429,1641,1,ensemble,2021-07-17,10591323,2
CZ,2021-07-05,0.25,2,Deaths,mean_ensemble,4.75,5,1,ensemble,2021-07-17,10591323,2
CZ,2021-07-05,0.25,3,Cases,mean_ensemble,747.285714285714,1517,1,ensemble,2021-07-24,10591323,2
CZ,2021-07-05,0.25,3,Deaths,mean_ensemble,4.5,21,1,ensemble,2021-07-24,10591323,2
CZ,2021-07-05,0.25,4,Cases,mean_ensemble,916,1236,1,ensemble,2021-07-31,10591323,2
CZ,2021-07-05,0.25,4,Deaths,mean_ensemble,4.75,16,1,ensemble,2021-07-31,10591323,2
CZ,2021-07-05,0.3,1,Cases,mean_ensemble,791.428571428572,1386,1,ensemble,2021-07-10,10591323,2
CZ,2021-07-05,0.3,1,Deaths,mean_ensemble,6.875,21,1,ensemble,2021-07-10,10591323,2
CZ,2021-07-05,0.3,2,Cases,mean_ensemble,772,1641,1,ensemble,2021-07-17,10591323,2
CZ,2021-07-05,0.3,2,Deaths,mean_ensemble,5.375,5,1,ensemble,2021-07-17,10591323,2
CZ,2021-07-05,0.3,3,Cases,mean_ensemble,825.142857142857,1517,1,ensemble,2021-07-24,10591323,2
CZ,2021-07-05,0.3,3,Deaths,mean_ensemble,5.375,21,1,ensemble,2021-07-24,10591323,2
CZ,2021-07-05,0.3,4,Cases,mean_ensemble,1004.28571428571,1236,1,ensemble,2021-07-31,10591323,2
CZ,2021-07-05,0.3,4,Deaths,mean_ensemble,5.5,16,1,ensemble,2021-07-31,10591323,2
CZ,2021-07-05,0.35,1,Cases,mean_ensemble,849.428571428572,1386,1,ensemble,2021-07-10,10591323,2
CZ,2021-07-05,0.35,1,Deaths,mean_ensemble,8.25,21,1,ensemble,2021-07-10,10591323,2
CZ,2021-07-05,0.35,2,Cases,mean_ensemble,865.428571428572,1641,1,ensemble,2021-07-17,10591323,2
CZ,2021-07-05,0.35,2,Deaths,mean_ensemble,5.875,5,1,ensemble,2021-07-17,10591323,2
CZ,2021-07-05,0.35,3,Cases,mean_ensemble,928.285714285714,1517,1,ensemble,2021-07-24,10591323,2
CZ,2021-07-05,0.35,3,Deaths,mean_ensemble,5.875,21,1,ensemble,2021-07-24,10591323,2
CZ,2021-07-05,0.35,4,Cases,mean_ensemble,1098.42857142857,1236,1,ensemble,2021-07-31,10591323,2
CZ,2021-07-05,0.35,4,Deaths,mean_ensemble,6.5,16,1,ensemble,2021-07-31,10591323,2
CZ,2021-07-05,0.4,1,Cases,mean_ensemble,908,1386,1,ensemble,2021-07-10,10591323,2
CZ,2021-07-05,0.4,1,Deaths,mean_ensemble,9.25,21,1,ensemble,2021-07-10,10591323,2
CZ,2021-07-05,0.4,2,Cases,mean_ensemble,960.142857142857,1641,1,ensemble,2021-07-17,10591323,2
CZ,2021-07-05,0.4,2,Deaths,mean_ensemble,7.125,5,1,ensemble,2021-07-17,10591323,2
CZ,2021-07-05,0.4,3,Cases,mean_ensemble,1064.42857142857,1517,1,ensemble,2021-07-24,10591323,2
CZ,2021-07-05,0.4,3,Deaths,mean_ensemble,6.375,21,1,ensemble,2021-07-24,10591323,2
CZ,2021-07-05,0.4,4,Cases,mean_ensemble,1259.42857142857,1236,1,ensemble,2021-07-31,10591323,2
CZ,2021-07-05,0.4,4,Deaths,mean_ensemble,7,16,1,ensemble,2021-07-31,10591323,2
CZ,2021-07-05,0.45,1,Cases,mean_ensemble,962.285714285714,1386,1,ensemble,2021-07-10,10591323,2
CZ,2021-07-05,0.45,1,Deaths,mean_ensemble,10.5,21,1,ensemble,2021-07-10,10591323,2
CZ,2021-07-05,0.45,2,Cases,mean_ensemble,1063.42857142857,1641,1,ensemble,2021-07-17,10591323,2
CZ,2021-07-05,0.45,2,Deaths,mean_ensemble,8.25,5,1,ensemble,2021-07-17,10591323,2
CZ,2021-07-05,0.45,3,Cases,mean_ensemble,1207.85714285714,1517,1,ensemble,2021-07-24,10591323,2
CZ,2021-07-05,0.45,3,Deaths,mean_ensemble,7.75,21,1,ensemble,2021-07-24,10591323,2
CZ,2021-07-05,0.45,4,Cases,mean_ensemble,1462.28571428571,1236,1,ensemble,2021-07-31,10591323,2
CZ,2021-07-05,0.45,4,Deaths,mean_ensemble,8.25,16,1,ensemble,2021-07-31,10591323,2
CZ,2021-07-05,0.5,1,Cases,mean_ensemble,1022,1386,1,ensemble,2021-07-10,10591323,2
CZ,2021-07-05,0.5,1,Deaths,mean_ensemble,11.5,21,1,ensemble,2021-07-10,10591323,2
CZ,2021-07-05,0.5,2,Cases,mean_ensemble,1165.28571428571,1641,1,ensemble,2021-07-17,10591323,2
CZ,2021-07-05,0.5,2,Deaths,mean_ensemble,9.875,5,1,ensemble,2021-07-17,10591323,2
CZ,2021-07-05,0.5,3,Cases,mean_ensemble,1373.71428571429,1517,1,ensemble,2021-07-24,10591323,2
CZ,2021-07-05,0.5,3,Deaths,mean_ensemble,9.25,21,1,ensemble,2021-07-24,10591323,2
CZ,2021-07-05,0.5,4,Cases,mean_ensemble,1704.42857142857,1236,1,ensemble,2021-07-31,10591323,2
CZ,2021-07-05,0.5,4,Deaths,mean_ensemble,9.875,16,1,ensemble,2021-07-31,10591323,2
CZ,2021-07-05,0.55,1,Cases,mean_ensemble,1085.28571428571,1386,1,ensemble,2021-07-10,10591323,2
CZ,2021-07-05,0.55,1,Deaths,mean_ensemble,12.875,21,1,ensemble,2021-07-10,10591323,2
CZ,2021-07-05,0.55,2,Cases,mean_ensemble,1283.57142857143,1641,1,ensemble,2021-07-17,10591323,2
CZ,2021-07-05,0.55,2,Deaths,mean_ensemble,10.875,5,1,ensemble,2021-07-17,10591323,2
CZ,2021-07-05,0.55,3,Cases,mean_ensemble,1558.71428571429,1517,1,ensemble,2021-07-24,10591323,2
CZ,2021-07-05,0.55,3,Deaths,mean_ensemble,10.75,21,1,ensemble,2021-07-24,10591323,2
CZ,2021-07-05,0.55,4,Cases,mean_ensemble,1968.14285714286,1236,1,ensemble,2021-07-31,10591323,2
CZ,2021-07-05,0.55,4,Deaths,mean_ensemble,11.625,16,1,ensemble,2021-07-31,10591323,2
CZ,2021-07-05,0.6,1,Cases,mean_ensemble,1147.42857142857,1386,1,ensemble,2021-07-10,10591323,2
CZ,2021-07-05,0.6,1,Deaths,mean_ensemble,14,21,1,ensemble,2021-07-10,10591323,2
CZ,2021-07-05,0.6,2,Cases,mean_ensemble,1401.57142857143,1641,1,ensemble,2021-07-17,10591323,2
CZ,2021-07-05,0.6,2,Deaths,mean_ensemble,12.75,5,1,ensemble,2021-07-17,10591323,2
CZ,2021-07-05,0.6,3,Cases,mean_ensemble,1753.57142857143,1517,1,ensemble,2021-07-24,10591323,2
CZ,2021-07-05,0.6,3,Deaths,mean_ensemble,12.625,21,1,ensemble,2021-07-24,10591323,2
CZ,2021-07-05,0.6,4,Cases,mean_ensemble,2266.71428571429,1236,1,ensemble,2021-07-31,10591323,2
CZ,2021-07-05,0.6,4,Deaths,mean_ensemble,14.25,16,1,ensemble,2021-07-31,10591323,2
CZ,2021-07-05,0.65,1,Cases,mean_ensemble,1215.28571428571,1386,1,ensemble,2021-07-10,10591323,2
CZ,2021-07-05,0.65,1,Deaths,mean_ensemble,15.375,21,1,ensemble,2021-07-10,10591323,2
CZ,2021-07-05,0.65,2,Cases,mean_ensemble,1531.42857142857,1641,1,ensemble,2021-07-17,10591323,2
CZ,2021-07-05,0.65,2,Deaths,mean_ensemble,14.375,5,1,ensemble,2021-07-17,10591323,2
CZ,2021-07-05,0.65,3,Cases,mean_ensemble,1980.42857142857,1517,1,ensemble,2021-07-24,10591323,2
CZ,2021-07-05,0.65,3,Deaths,mean_ensemble,14.875,21,1,ensemble,2021-07-24,10591323,2
CZ,2021-07-05,0.65,4,Cases,mean_ensemble,2624.85714285714,1236,1,ensemble,2021-07-31,10591323,2
CZ,2021-07-05,0.65,4,Deaths,mean_ensemble,17.125,16,1,ensemble,2021-07-31,10591323,2
CZ,2021-07-05,0.7,1,Cases,mean_ensemble,1288,1386,1,ensemble,2021-07-10,10591323,2
CZ,2021-07-05,0.7,1,Deaths,mean_ensemble,17.25,21,1,ensemble,2021-07-10,10591323,2
CZ,2021-07-05,0.7,2,Cases,mean_ensemble,1681.71428571429,1641,1,ensemble,2021-07-17,10591323,2
CZ,2021-07-05,0.7,2,Deaths,mean_ensemble,16.125,5,1,ensemble,2021-07-17,10591323,2
CZ,2021-07-05,0.7,3,Cases,mean_ensemble,2241.42857142857,1517,1,ensemble,2021-07-24,10591323,2
CZ,2021-07-05,0.7,3,Deaths,mean_ensemble,17.25,21,1,ensemble,2021-07-24,10591323,2
CZ,2021-07-05,0.7,4,Cases,mean_ensemble,3072.57142857143,1236,1,ensemble,2021-07-31,10591323,2
CZ,2021-07-05,0.7,4,Deaths,mean_ensemble,20,16,1,ensemble,2021-07-31,10591323,2
CZ,2021-07-05,0.75,1,Cases,mean_ensemble,1372.57142857143,1386,1,ensemble,2021-07-10,10591323,2
CZ,2021-07-05,0.75,1,Deaths,mean_ensemble,19,21,1,ensemble,2021-07-10,10591323,2
CZ,2021-07-05,0.75,2,Cases,mean_ensemble,1851.14285714286,1641,1,ensemble,2021-07-17,10591323,2
CZ,2021-07-05,0.75,2,Deaths,mean_ensemble,18.375,5,1,ensemble,2021-07-17,10591323,2
CZ,2021-07-05,0.75,3,Cases,mean_ensemble,2559.42857142857,1517,1,ensemble,2021-07-24,10591323,2
CZ,2021-07-05,0.75,3,Deaths,mean_ensemble,20.25,21,1,ensemble,2021-07-24,10591323,2
CZ,2021-07-05,0.75,4,Cases,mean_ensemble,3610.28571428571,1236,1,ensemble,2021-07-31,10591323,2
CZ,2021-07-05,0.75,4,Deaths,mean_ensemble,23.5,16,1,ensemble,2021-07-31,10591323,2
CZ,2021-07-05,0.8,1,Cases,mean_ensemble,1465.14285714286,1386,1,ensemble,2021-07-10,10591323,2
CZ,2021-07-05,0.8,1,Deaths,mean_ensemble,21,21,1,ensemble,2021-07-10,10591323,2
CZ,2021-07-05,0.8,2,Cases,mean_ensemble,2073,1641,1,ensemble,2021-07-17,10591323,2
CZ,2021-07-05,0.8,2,Deaths,mean_ensemble,21,5,1,ensemble,2021-07-17,10591323,2
CZ,2021-07-05,0.8,3,Cases,mean_ensemble,2969.85714285714,1517,1,ensemble,2021-07-24,10591323,2
CZ,2021-07-05,0.8,3,Deaths,mean_ensemble,23.25,21,1,ensemble,2021-07-24,10591323,2
CZ,2021-07-05,0.8,4,Cases,mean_ensemble,4312.42857142857,1236,1,ensemble,2021-07-31,10591323,2
CZ,2021-07-05,0.8,4,Deaths,mean_ensemble,28.375,16,1,ensemble,2021-07-31,10591323,2
CZ,2021-07-05,0.85,1,Cases,mean_ensemble,1584.71428571429,1386,1,ensemble,2021-07-10,10591323,2
CZ,2021-07-05,0.85,1,Deaths,mean_ensemble,23.875,21,1,ensemble,2021-07-10,10591323,2
CZ,2021-07-05,0.85,2,Cases,mean_ensemble,2368.85714285714,1641,1,ensemble,2021-07-17,10591323,2
CZ,2021-07-05,0.85,2,Deaths,mean_ensemble,24.375,5,1,ensemble,2021-07-17,10591323,2
CZ,2021-07-05,0.85,3,Cases,mean_ensemble,3479.14285714286,1517,1,ensemble,2021-07-24,10591323,2
CZ,2021-07-05,0.85,3,Deaths,mean_ensemble,28,21,1,ensemble,2021-07-24,10591323,2
CZ,2021-07-05,0.85,4,Cases,mean_ensemble,5270.57142857143,1236,1,ensemble,2021-07-31,10591323,2
CZ,2021-07-05,0.85,4,Deaths,mean_ensemble,35.375,16,1,ensemble,2021-07-31,10591323,2
CZ,2021-07-05,0.9,1,Cases,mean_ensemble,1754.14285714286,1386,1,ensemble,2021-07-10,10591323,2
CZ,2021-07-05,0.9,1,Deaths,mean_ensemble,27.375,21,1,ensemble,2021-07-10,10591323,2
CZ,2021-07-05,0.9,2,Cases,mean_ensemble,2744.71428571429,1641,1,ensemble,2021-07-17,10591323,2
CZ,2021-07-05,0.9,2,Deaths,mean_ensemble,29,5,1,ensemble,2021-07-17,10591323,2
CZ,2021-07-05,0.9,3,Cases,mean_ensemble,4235.71428571429,1517,1,ensemble,2021-07-24,10591323,2
CZ,2021-07-05,0.9,3,Deaths,mean_ensemble,34.5,21,1,ensemble,2021-07-24,10591323,2
CZ,2021-07-05,0.9,4,Cases,mean_ensemble,6634.28571428572,1236,1,ensemble,2021-07-31,10591323,2
CZ,2021-07-05,0.9,4,Deaths,mean_ensemble,45.5,16,1,ensemble,2021-07-31,10591323,2
CZ,2021-07-05,0.95,1,Cases,mean_ensemble,2016.28571428571,1386,1,ensemble,2021-07-10,10591323,2
CZ,2021-07-05,0.95,1,Deaths,mean_ensemble,33.625,21,1,ensemble,2021-07-10,10591323,2
CZ,2021-07-05,0.95,2,Cases,mean_ensemble,3404.85714285714,1641,1,ensemble,2021-07-17,10591323,2
CZ,2021-07-05,0.95,2,Deaths,mean_ensemble,37.5,5,1,ensemble,2021-07-17,10591323,2
CZ,2021-07-05,0.95,3,Cases,mean_ensemble,5762.57142857143,1517,1,ensemble,2021-07-24,10591323,2
CZ,2021-07-05,0.95,3,Deaths,mean_ensemble,46.625,21,1,ensemble,2021-07-24,10591323,2
CZ,2021-07-05,0.95,4,Cases,mean_ensemble,9634.14285714286,1236,1,ensemble,2021-07-31,10591323,2
CZ,2021-07-05,0.95,4,Deaths,mean_ensemble,65.625,16,1,ensemble,2021-07-31,10591323,2
CZ,2021-07-05,0.975,1,Cases,mean_ensemble,2261.14285714286,1386,1,ensemble,2021-07-10,10591323,2
CZ,2021-07-05,0.975,1,Deaths,mean_ensemble,39.875,21,1,ensemble,2021-07-10,10591323,2
CZ,2021-07-05,0.975,2,Cases,mean_ensemble,4025.85714285714,1641,1,ensemble,2021-07-17,10591323,2
CZ,2021-07-05,0.975,2,Deaths,mean_ensemble,45.375,5,1,ensemble,2021-07-17,10591323,2
CZ,2021-07-05,0.975,3,Cases,mean_ensemble,7367,1517,1,ensemble,2021-07-24,10591323,2
CZ,2021-07-05,0.975,3,Deaths,mean_ensemble,59,21,1,ensemble,2021-07-24,10591323,2
CZ,2021-07-05,0.975,4,Cases,mean_ensemble,13027.4285714286,1236,1,ensemble,2021-07-31,10591323,2
CZ,2021-07-05,0.975,4,Deaths,mean_ensemble,89.25,16,1,ensemble,2021-07-31,10591323,2
CZ,2021-07-05,0.99,1,Cases,mean_ensemble,2555.42857142857,1386,1,ensemble,2021-07-10,10591323,2
CZ,2021-07-05,0.99,1,Deaths,mean_ensemble,48.75,21,1,ensemble,2021-07-10,10591323,2
CZ,2021-07-05,0.99,2,Cases,mean_ensemble,4892.85714285714,1641,1,ensemble,2021-07-17,10591323,2
CZ,2021-07-05,0.99,2,Deaths,mean_ensemble,56.875,5,1,ensemble,2021-07-17,10591323,2
CZ,2021-07-05,0.99,3,Cases,mean_ensemble,9342,1517,1,ensemble,2021-07-24,10591323,2
CZ,2021-07-05,0.99,3,Deaths,mean_ensemble,77,21,1,ensemble,2021-07-24,10591323,2
CZ,2021-07-05,0.99,4,Cases,mean_ensemble,17999.8571428571,1236,1,ensemble,2021-07-31,10591323,2
CZ,2021-07-05,0.99,4,Deaths,mean_ensemble,128.125,16,1,ensemble,2021-07-31,10591323,2
DE,2021-07-05,0.01,1,Cases,mean_ensemble,1449.625,4786,1,ensemble,2021-07-10,82695000,2
DE,2021-07-05,0.01,1,Deaths,mean_ensemble,87.875,183,1,ensemble,2021-07-10,82695000,2
DE,2021-07-05,0.01,2,Cases,mean_ensemble,1014,7313,1,ensemble,2021-07-17,82695000,2
DE,2021-07-05,0.01,2,Deaths,mean_ensemble,59.125,147,1,ensemble,2021-07-17,82695000,2
DE,2021-07-05,0.01,3,Cases,mean_ensemble,790.25,10811,1,ensemble,2021-07-24,82695000,2
