location,forecast_date,quantile,horizon,target_type,model,prediction,true_value,availability,model_type,target_end_date,population,period_cat
PL,2021-06-28,0.75,1,Deaths,median_ensemble,128,109,1,ensemble,2021-07-03,37975841,2
PL,2021-06-28,0.75,2,Cases,median_ensemble,580,540,1,ensemble,2021-07-10,37975841,2
PL,2021-06-28,0.75,2,Deaths,median_ensemble,84.5,76,1,ensemble,2021-07-10,37975841,2
PL,2021-06-28,0.75,3,Cases,median_ensemble,455,600,1,ensemble,2021-07-17,37975841,2
PL,2021-06-28,0.75,3,Deaths,median_ensemble,54,53,1,ensemble,2021-07-17,37975841,2
PL,2021-06-28,0.75,4,Cases,median_ensemble,390.5,711,1,ensemble,2021-07-24,37975841,2
PL,2021-06-28,0.75,4,Deaths,median_ensemble,36,29,1,ensemble,2021-07-24,37975841,2
PL,2021-06-28,0.8,1,Cases,median_ensemble,784,646,1,ensemble,2021-07-03,37975841,2
PL,2021-06-28,0.8,1,Deaths,median_ensemble,134,109,1,ensemble,2021-07-03,37975841,2
PL,2021-06-28,0.8,2,Cases,median_ensemble,627,540,1,ensemble,2021-07-10,37975841,2
PL,2021-06-28,0.8,2,Deaths,median_ensemble,90,76,1,ensemble,2021-07-10,37975841,2
PL,2021-06-28,0.8,3,Cases,median_ensemble,502,600,1,ensemble,2021-07-17,37975841,2
PL,2021-06-28,0.8,3,Deaths,median_ensemble,59.5,53,1,ensemble,2021-07-17,37975841,2
PL,2021-06-28,0.8,4,Cases,median_ensemble,437,711,1,ensemble,2021-07-24,37975841,2
PL,2021-06-28,0.8,4,Deaths,median_ensemble,41,29,1,ensemble,2021-07-24,37975841,2
PL,2021-06-28,0.85,1,Cases,median_ensemble,824,646,1,ensemble,2021-07-03,37975841,2
PL,2021-06-28,0.85,1,Deaths,median_ensemble,137.5,109,1,ensemble,2021-07-03,37975841,2
PL,2021-06-28,0.85,2,Cases,median_ensemble,684.5,540,1,ensemble,2021-07-10,37975841,2
PL,2021-06-28,0.85,2,Deaths,median_ensemble,98.5,76,1,ensemble,2021-07-10,37975841,2
PL,2021-06-28,0.85,3,Cases,median_ensemble,561.5,600,1,ensemble,2021-07-17,37975841,2
PL,2021-06-28,0.85,3,Deaths,median_ensemble,65,53,1,ensemble,2021-07-17,37975841,2
PL,2021-06-28,0.85,4,Cases,median_ensemble,494.5,711,1,ensemble,2021-07-24,37975841,2
PL,2021-06-28,0.85,4,Deaths,median_ensemble,43.5,29,1,ensemble,2021-07-24,37975841,2
PL,2021-06-28,0.9,1,Cases,median_ensemble,854.5,646,1,ensemble,2021-07-03,37975841,2
PL,2021-06-28,0.9,1,Deaths,median_ensemble,148,109,1,ensemble,2021-07-03,37975841,2
PL,2021-06-28,0.9,2,Cases,median_ensemble,763,540,1,ensemble,2021-07-10,37975841,2
PL,2021-06-28,0.9,2,Deaths,median_ensemble,106,76,1,ensemble,2021-07-10,37975841,2
PL,2021-06-28,0.9,3,Cases,median_ensemble,647.5,600,1,ensemble,2021-07-17,37975841,2
PL,2021-06-28,0.9,3,Deaths,median_ensemble,70.5,53,1,ensemble,2021-07-17,37975841,2
PL,2021-06-28,0.9,4,Cases,median_ensemble,572.5,711,1,ensemble,2021-07-24,37975841,2
PL,2021-06-28,0.9,4,Deaths,median_ensemble,49,29,1,ensemble,2021-07-24,37975841,2
PL,2021-06-28,0.95,1,Cases,median_ensemble,903,646,1,ensemble,2021-07-03,37975841,2
PL,2021-06-28,0.95,1,Deaths,median_ensemble,164.5,109,1,ensemble,2021-07-03,37975841,2
PL,2021-06-28,0.95,2,Cases,median_ensemble,841,540,1,ensemble,2021-07-10,37975841,2
PL,2021-06-28,0.95,2,Deaths,median_ensemble,118,76,1,ensemble,2021-07-10,37975841,2
PL,2021-06-28,0.95,3,Cases,median_ensemble,798.5,600,1,ensemble,2021-07-17,37975841,2
PL,2021-06-28,0.95,3,Deaths,median_ensemble,83.5,53,1,ensemble,2021-07-17,37975841,2
PL,2021-06-28,0.95,4,Cases,median_ensemble,733.5,711,1,ensemble,2021-07-24,37975841,2
PL,2021-06-28,0.95,4,Deaths,median_ensemble,57,29,1,ensemble,2021-07-24,37975841,2
PL,2021-06-28,0.975,1,Cases,median_ensemble,937.5,646,1,ensemble,2021-07-03,37975841,2
PL,2021-06-28,0.975,1,Deaths,median_ensemble,181.5,109,1,ensemble,2021-07-03,37975841,2
PL,2021-06-28,0.975,2,Cases,median_ensemble,908,540,1,ensemble,2021-07-10,37975841,2
PL,2021-06-28,0.975,2,Deaths,median_ensemble,128,76,1,ensemble,2021-07-10,37975841,2
PL,2021-06-28,0.975,3,Cases,median_ensemble,968,600,1,ensemble,2021-07-17,37975841,2
PL,2021-06-28,0.975,3,Deaths,median_ensemble,94,53,1,ensemble,2021-07-17,37975841,2
PL,2021-06-28,0.975,4,Cases,median_ensemble,926,711,1,ensemble,2021-07-24,37975841,2
PL,2021-06-28,0.975,4,Deaths,median_ensemble,68.5,29,1,ensemble,2021-07-24,37975841,2
PL,2021-06-28,0.99,1,Cases,median_ensemble,990.5,646,1,ensemble,2021-07-03,37975841,2
PL,2021-06-28,0.99,1,Deaths,median_ensemble,203.5,109,1,ensemble,2021-07-03,37975841,2
PL,2021-06-28,0.99,2,Cases,median_ensemble,1002.5,540,1,ensemble,2021-07-10,37975841,2
PL,2021-06-28,0.99,2,Deaths,median_ensemble,137.5,76,1,ensemble,2021-07-10,37975841,2
PL,2021-06-28,0.99,3,Cases,median_ensemble,1180,600,1,ensemble,2021-07-17,37975841,2
PL,2021-06-28,0.99,3,Deaths,median_ensemble,107.5,53,1,ensemble,2021-07-17,37975841,2
PL,2021-06-28,0.99,4,Cases,median_ensemble,1219,711,1,ensemble,2021-07-24,37975841,2
PL,2021-06-28,0.99,4,Deaths,median_ensemble,89,29,1,ensemble,2021-07-24,37975841,2
CZ,2021-07-05,0.01,1,Deaths,median_ensemble,1.5,21,1,ensemble,2021-07-10,10591323,2
CZ,2021-07-05,0.01,2,Deaths,median_ensemble,1.5,5,1,ensemble,2021-07-17,10591323,2
CZ,2021-07-05,0.01,3,Deaths,median_ensemble,1,21,1,ensemble,2021-07-24,10591323,2
CZ,2021-07-05,0.01,4,Deaths,median_ensemble,0.5,16,1,ensemble,2021-07-31,10591323,2
CZ,2021-07-05,0.025,1,Deaths,median_ensemble,3,21,1,ensemble,2021-07-10,10591323,2
CZ,2021-07-05,0.025,2,Deaths,median_ensemble,1.5,5,1,ensemble,2021-07-17,10591323,2
CZ,2021-07-05,0.025,3,Deaths,median_ensemble,1,21,1,ensemble,2021-07-24,10591323,2
CZ,2021-07-05,0.025,4,Deaths,median_ensemble,1,16,1,ensemble,2021-07-31,10591323,2
CZ,2021-07-05,0.05,1,Deaths,median_ensemble,4,21,1,ensemble,2021-07-10,10591323,2
CZ,2021-07-05,0.05,2,Deaths,median_ensemble,2.5,5,1,ensemble,2021-07-17,10591323,2
CZ,2021-07-05,0.05,3,Deaths,median_ensemble,1.5,21,1,ensemble,2021-07-24,10591323,2
CZ,2021-07-05,0.05,4,Deaths,median_ensemble,1,16,1,ensemble,2021-07-31,10591323,2
CZ,2021-07-05,0.1,1,Deaths,median_ensemble,4.5,21,1,ensemble,2021-07-10,10591323,2
CZ,2021-07-05,0.1,2,Deaths,median_ensemble,3,5,1,ensemble,2021-07-17,10591323,2
CZ,2021-07-05,0.1,3,Deaths,median_ensemble,2,21,1,ensemble,2021-07-24,10591323,2
CZ,2021-07-05,0.1,4,Deaths,median_ensemble,1,16,1,ensemble,2021-07-31,10591323,2
CZ,2021-07-05,0.15,1,Deaths,median_ensemble,5.5,21,1,ensemble,2021-07-10,10591323,2
CZ,2021-07-05,0.15,2,Deaths,median_ensemble,3.5,5,1,ensemble,2021-07-17,10591323,2
CZ,2021-07-05,0.15,3,Deaths,median_ensemble,2,21,1,ensemble,2021-07-24,10591323,2
CZ,2021-07-05,0.15,4,Deaths,median_ensemble,2,16,1,ensemble,2021-07-31,10591323,2
CZ,2021-07-05,0.2,1,Deaths,median_ensemble,6,21,1,ensemble,2021-07-10,10591323,2
CZ,2021-07-05,0.2,2,Deaths,median_ensemble,4,5,1,ensemble,2021-07-17,10591323,2
CZ,2021-07-05,0.2,3,Deaths,median_ensemble,3,21,1,ensemble,2021-07-24,10591323,2
CZ,2021-07-05,0.2,4,Deaths,median_ensemble,2,16,1,ensemble,2021-07-31,10591323,2
CZ,2021-07-05,0.25,1,Deaths,median_ensemble,6.5,21,1,ensemble,2021-07-10,10591323,2
CZ,2021-07-05,0.25,2,Deaths,median_ensemble,5,5,1,ensemble,2021-07-17,10591323,2
CZ,2021-07-05,0.25,3,Deaths,median_ensemble,3,21,1,ensemble,2021-07-24,10591323,2
CZ,2021-07-05,0.25,4,Deaths,median_ensemble,2.5,16,1,ensemble,2021-07-31,10591323,2
CZ,2021-07-05,0.3,1,Deaths,median_ensemble,7.5,21,1,ensemble,2021-07-10,10591323,2
CZ,2021-07-05,0.3,2,Deaths,median_ensemble,5,5,1,ensemble,2021-07-17,10591323,2
CZ,2021-07-05,0.3,3,Deaths,median_ensemble,4,21,1,ensemble,2021-07-24,10591323,2
CZ,2021-07-05,0.3,4,Deaths,median_ensemble,3,16,1,ensemble,2021-07-31,10591323,2
CZ,2021-07-05,0.35,1,Deaths,median_ensemble,8,21,1,ensemble,2021-07-10,10591323,2
CZ,2021-07-05,0.35,2,Deaths,median_ensemble,6,5,1,ensemble,2021-07-17,10591323,2
CZ,2021-07-05,0.35,3,Deaths,median_ensemble,4.5,21,1,ensemble,2021-07-24,10591323,2
CZ,2021-07-05,0.35,4,Deaths,median_ensemble,4.5,16,1,ensemble,2021-07-31,10591323,2
CZ,2021-07-05,0.4,1,Deaths,median_ensemble,9,21,1,ensemble,2021-07-10,10591323,2
CZ,2021-07-05,0.4,2,Deaths,median_ensemble,6.5,5,1,ensemble,2021-07-17,10591323,2
CZ,2021-07-05,0.4,3,Deaths,median_ensemble,4.5,21,1,ensemble,2021-07-24,10591323,2
CZ,2021-07-05,0.4,4,Deaths,median_ensemble,5,16,1,ensemble,2021-07-31,10591323,2
CZ,2021-07-05,0.45,1,Deaths,median_ensemble,10.5,21,1,ensemble,2021-07-10,10591323,2
CZ,2021-07-05,0.45,2,Deaths,median_ensemble,7,5,1,ensemble,2021-07-17,10591323,2
CZ,2021-07-05,0.45,3,Deaths,median_ensemble,6,21,1,ensemble,2021-07-24,10591323,2
CZ,2021-07-05,0.45,4,Deaths,median_ensemble,6.5,16,1,ensemble,2021-07-31,10591323,2
CZ,2021-07-05,0.5,1,Deaths,median_ensemble,12,21,1,ensemble,2021-07-10,10591323,2
CZ,2021-07-05,0.5,2,Deaths,median_ensemble,9,5,1,ensemble,2021-07-17,10591323,2
CZ,2021-07-05,0.5,3,Deaths,median_ensemble,7,21,1,ensemble,2021-07-24,10591323,2
CZ,2021-07-05,0.5,4,Deaths,median_ensemble,7.5,16,1,ensemble,2021-07-31,10591323,2
CZ,2021-07-05,0.55,1,Deaths,median_ensemble,13.5,21,1,ensemble,2021-07-10,10591323,2
CZ,2021-07-05,0.55,2,Deaths,median_ensemble,10.5,5,1,ensemble,2021-07-17,10591323,2
CZ,2021-07-05,0.55,3,Deaths,median_ensemble,9,21,1,ensemble,2021-07-24,10591323,2
CZ,2021-07-05,0.55,4,Deaths,median_ensemble,9,16,1,ensemble,2021-07-31,10591323,2
CZ,2021-07-05,0.6,1,Deaths,median_ensemble,14,21,1,ensemble,2021-07-10,10591323,2
CZ,2021-07-05,0.6,2,Deaths,median_ensemble,12,5,1,ensemble,2021-07-17,10591323,2
CZ,2021-07-05,0.6,3,Deaths,median_ensemble,10,21,1,ensemble,2021-07-24,10591323,2
CZ,2021-07-05,0.6,4,Deaths,median_ensemble,11,16,1,ensemble,2021-07-31,10591323,2
CZ,2021-07-05,0.65,1,Deaths,median_ensemble,16,21,1,ensemble,2021-07-10,10591323,2
CZ,2021-07-05,0.65,2,Deaths,median_ensemble,13,5,1,ensemble,2021-07-17,10591323,2
CZ,2021-07-05,0.65,3,Deaths,median_ensemble,12,21,1,ensemble,2021-07-24,10591323,2
CZ,2021-07-05,0.65,4,Deaths,median_ensemble,13.5,16,1,ensemble,2021-07-31,10591323,2
CZ,2021-07-05,0.7,1,Deaths,median_ensemble,17.5,21,1,ensemble,2021-07-10,10591323,2
CZ,2021-07-05,0.7,2,Deaths,median_ensemble,14,5,1,ensemble,2021-07-17,10591323,2
CZ,2021-07-05,0.7,3,Deaths,median_ensemble,13.5,21,1,ensemble,2021-07-24,10591323,2
CZ,2021-07-05,0.7,4,Deaths,median_ensemble,17,16,1,ensemble,2021-07-31,10591323,2
CZ,2021-07-05,0.75,1,Deaths,median_ensemble,19.5,21,1,ensemble,2021-07-10,10591323,2
CZ,2021-07-05,0.75,2,Deaths,median_ensemble,16,5,1,ensemble,2021-07-17,10591323,2
CZ,2021-07-05,0.75,3,Deaths,median_ensemble,15.5,21,1,ensemble,2021-07-24,10591323,2
CZ,2021-07-05,0.75,4,Deaths,median_ensemble,18.5,16,1,ensemble,2021-07-31,10591323,2
CZ,2021-07-05,0.8,1,Deaths,median_ensemble,21,21,1,ensemble,2021-07-10,10591323,2
CZ,2021-07-05,0.8,2,Deaths,median_ensemble,18,5,1,ensemble,2021-07-17,10591323,2
CZ,2021-07-05,0.8,3,Deaths,median_ensemble,17,21,1,ensemble,2021-07-24,10591323,2
CZ,2021-07-05,0.8,4,Deaths,median_ensemble,21.5,16,1,ensemble,2021-07-31,10591323,2
CZ,2021-07-05,0.85,1,Deaths,median_ensemble,23.5,21,1,ensemble,2021-07-10,10591323,2
CZ,2021-07-05,0.85,2,Deaths,median_ensemble,21.5,5,1,ensemble,2021-07-17,10591323,2
CZ,2021-07-05,0.85,3,Deaths,median_ensemble,20.5,21,1,ensemble,2021-07-24,10591323,2
CZ,2021-07-05,0.85,4,Deaths,median_ensemble,26,16,1,ensemble,2021-07-31,10591323,2
CZ,2021-07-05,0.9,1,Deaths,median_ensemble,26,21,1,ensemble,2021-07-10,10591323,2
CZ,2021-07-05,0.9,2,Deaths,median_ensemble,25.5,5,1,ensemble,2021-07-17,10591323,2
CZ,2021-07-05,0.9,3,Deaths,median_ensemble,25.5,21,1,ensemble,2021-07-24,10591323,2
CZ,2021-07-05,0.9,4,Deaths,median_ensemble,31.5,16,1,ensemble,2021-07-31,10591323,2
CZ,2021-07-05,0.95,1,Deaths,median_ensemble,31,21,1,ensemble,2021-07-10,10591323,2
CZ,2021-07-05,0.95,2,Deaths,median_ensemble,34.5,5,1,ensemble,2021-07-17,10591323,2
CZ,2021-07-05,0.95,3,Deaths,median_ensemble,35.5,21,1,ensemble,2021-07-24,10591323,2
CZ,2021-07-05,0.95,4,Deaths,median_ensemble,48.5,16,1,ensemble,2021-07-31,10591323,2
CZ,2021-07-05,0.975,1,Deaths,median_ensemble,35.5,21,1,ensemble,2021-07-10,10591323,2
CZ,2021-07-05,0.975,2,Deaths,median_ensemble,42.5,5,1,ensemble,2021-07-17,10591323,2
CZ,2021-07-05,0.975,3,Deaths,median_ensemble,47,21,1,ensemble,2021-07-24,10591323,2
CZ,2021-07-05,0.975,4,Deaths,median_ensemble,64,16,1,ensemble,2021-07-31,10591323,2
CZ,2021-07-05,0.99,1,Deaths,median_ensemble,40,21,1,ensemble,2021-07-10,10591323,2
CZ,2021-07-05,0.99,2,Deaths,median_ensemble,48.5,5,1,ensemble,2021-07-17,10591323,2
CZ,2021-07-05,0.99,3,Deaths,median_ensemble,63.5,21,1,ensemble,2021-07-24,10591323,2
CZ,2021-07-05,0.99,4,Deaths,median_ensemble,84,16,1,ensemble,2021-07-31,10591323,2
DE,2021-07-05,0.01,1,Cases,median_ensemble,1421,4786,1,ensemble,2021-07-10,82695000,2
DE,2021-07-05,0.01,1,Deaths,median_ensemble,87,183,1,ensemble,2021-07-10,82695000,2
DE,2021-07-05,0.01,2,Cases,median_ensemble,995.5,7313,1,ensemble,2021-07-17,82695000,2
DE,2021-07-05,0.01,2,Deaths,median_ensemble,57.5,147,1,ensemble,2021-07-17,82695000,2
DE,2021-07-05,0.01,3,Cases,median_ensemble,582.5,10811,1,ensemble,2021-07-24,82695000,2
DE,2021-07-05,0.01,3,Deaths,median_ensemble,31.5,155,1,ensemble,2021-07-24,82695000,2
DE,2021-07-05,0.01,4,Cases,median_ensemble,330.5,14173,1,ensemble,2021-07-31,82695000,2
DE,2021-07-05,0.01,4,Deaths,median_ensemble,20.5,145,1,ensemble,2021-07-31,82695000,2
DE,2021-07-05,0.025,1,Cases,median_ensemble,1432.5,4786,1,ensemble,2021-07-10,82695000,2
DE,2021-07-05,0.025,1,Deaths,median_ensemble,97,183,1,ensemble,2021-07-10,82695000,2
DE,2021-07-05,0.025,2,Cases,median_ensemble,1110,7313,1,ensemble,2021-07-17,82695000,2
DE,2021-07-05,0.025,2,Deaths,median_ensemble,64,147,1,ensemble,2021-07-17,82695000,2
DE,2021-07-05,0.025,3,Cases,median_ensemble,712,10811,1,ensemble,2021-07-24,82695000,2
DE,2021-07-05,0.025,3,Deaths,median_ensemble,38.5,155,1,ensemble,2021-07-24,82695000,2
DE,2021-07-05,0.025,4,Cases,median_ensemble,419,14173,1,ensemble,2021-07-31,82695000,2
DE,2021-07-05,0.025,4,Deaths,median_ensemble,27,145,1,ensemble,2021-07-31,82695000,2
DE,2021-07-05,0.05,1,Cases,median_ensemble,1600.5,4786,1,ensemble,2021-07-10,82695000,2
DE,2021-07-05,0.05,1,Deaths,median_ensemble,106.5,183,1,ensemble,2021-07-10,82695000,2
DE,2021-07-05,0.05,2,Cases,median_ensemble,1141.5,7313,1,ensemble,2021-07-17,82695000,2
DE,2021-07-05,0.05,2,Deaths,median_ensemble,70.5,147,1,ensemble,2021-07-17,82695000,2
DE,2021-07-05,0.05,3,Cases,median_ensemble,827,10811,1,ensemble,2021-07-24,82695000,2
DE,2021-07-05,0.05,3,Deaths,median_ensemble,43.5,155,1,ensemble,2021-07-24,82695000,2
DE,2021-07-05,0.05,4,Cases,median_ensemble,509.5,14173,1,ensemble,2021-07-31,82695000,2
DE,2021-07-05,0.05,4,Deaths,median_ensemble,30.5,145,1,ensemble,2021-07-31,82695000,2
DE,2021-07-05,0.1,1,Cases,median_ensemble,1812,4786,1,ensemble,2021-07-10,82695000,2
DE,2021-07-05,0.1,1,Deaths,median_ensemble,115,183,1,ensemble,2021-07-10,82695000,2
DE,2021-07-05,0.1,2,Cases,median_ensemble,1194,7313,1,ensemble,2021-07-17,82695000,2
DE,2021-07-05,0.1,2,Deaths,median_ensemble,80,147,1,ensemble,2021-07-17,82695000,2
DE,2021-07-05,0.1,3,Cases,median_ensemble,971.5,10811,1,ensemble,2021-07-24,82695000,2
DE,2021-07-05,0.1,3,Deaths,median_ensemble,49.5,155,1,ensemble,2021-07-24,82695000,2
DE,2021-07-05,0.1,4,Cases,median_ensemble,705.5,14173,1,ensemble,2021-07-31,82695000,2
DE,2021-07-05,0.1,4,Deaths,median_ensemble,36,145,1,ensemble,2021-07-31,82695000,2
DE,2021-07-05,0.15,1,Cases,median_ensemble,1977.5,4786,1,ensemble,2021-07-10,82695000,2
DE,2021-07-05,0.15,1,Deaths,median_ensemble,126.5,183,1,ensemble,2021-07-10,82695000,2
DE,2021-07-05,0.15,2,Cases,median_ensemble,1240,7313,1,ensemble,2021-07-17,82695000,2
DE,2021-07-05,0.15,2,Deaths,median_ensemble,86.5,147,1,ensemble,2021-07-17,82695000,2
DE,2021-07-05,0.15,3,Cases,median_ensemble,1032.5,10811,1,ensemble,2021-07-24,82695000,2
DE,2021-07-05,0.15,3,Deaths,median_ensemble,55,155,1,ensemble,2021-07-24,82695000,2
DE,2021-07-05,0.15,4,Cases,median_ensemble,807.5,14173,1,ensemble,2021-07-31,82695000,2
DE,2021-07-05,0.15,4,Deaths,median_ensemble,40,145,1,ensemble,2021-07-31,82695000,2
DE,2021-07-05,0.2,1,Cases,median_ensemble,2108,4786,1,ensemble,2021-07-10,82695000,2
DE,2021-07-05,0.2,1,Deaths,median_ensemble,138,183,1,ensemble,2021-07-10,82695000,2
DE,2021-07-05,0.2,2,Cases,median_ensemble,1285.5,7313,1,ensemble,2021-07-17,82695000,2
DE,2021-07-05,0.2,2,Deaths,median_ensemble,91.5,147,1,ensemble,2021-07-17,82695000,2
DE,2021-07-05,0.2,3,Cases,median_ensemble,1069,10811,1,ensemble,2021-07-24,82695000,2
DE,2021-07-05,0.2,3,Deaths,median_ensemble,60.5,155,1,ensemble,2021-07-24,82695000,2
DE,2021-07-05,0.2,4,Cases,median_ensemble,893.5,14173,1,ensemble,2021-07-31,82695000,2
DE,2021-07-05,0.2,4,Deaths,median_ensemble,42.5,145,1,ensemble,2021-07-31,82695000,2
DE,2021-07-05,0.25,1,Cases,median_ensemble,2301.5,4786,1,ensemble,2021-07-10,82695000,2
DE,2021-07-05,0.25,1,Deaths,median_ensemble,144.5,183,1,ensemble,2021-07-10,82695000,2
DE,2021-07-05,0.25,2,Cases,median_ensemble,1397.5,7313,1,ensemble,2021-07-17,82695000,2
DE,2021-07-05,0.25,2,Deaths,median_ensemble,96.5,147,1,ensemble,2021-07-17,82695000,2
DE,2021-07-05,0.25,3,Cases,median_ensemble,1098.5,10811,1,ensemble,2021-07-24,82695000,2
DE,2021-07-05,0.25,3,Deaths,median_ensemble,64,155,1,ensemble,2021-07-24,82695000,2
DE,2021-07-05,0.25,4,Cases,median_ensemble,958,14173,1,ensemble,2021-07-31,82695000,2
DE,2021-07-05,0.25,4,Deaths,median_ensemble,45,145,1,ensemble,2021-07-31,82695000,2
DE,2021-07-05,0.3,1,Cases,median_ensemble,2530.5,4786,1,ensemble,2021-07-10,82695000,2
DE,2021-07-05,0.3,1,Deaths,median_ensemble,150.5,183,1,ensemble,2021-07-10,82695000,2
DE,2021-07-05,0.3,2,Cases,median_ensemble,1525,7313,1,ensemble,2021-07-17,82695000,2
DE,2021-07-05,0.3,2,Deaths,median_ensemble,103.5,147,1,ensemble,2021-07-17,82695000,2
DE,2021-07-05,0.3,3,Cases,median_ensemble,1135,10811,1,ensemble,2021-07-24,82695000,2
DE,2021-07-05,0.3,3,Deaths,median_ensemble,72.5,155,1,ensemble,2021-07-24,82695000,2
DE,2021-07-05,0.3,4,Cases,median_ensemble,990,14173,1,ensemble,2021-07-31,82695000,2
DE,2021-07-05,0.3,4,Deaths,median_ensemble,46.5,145,1,ensemble,2021-07-31,82695000,2
DE,2021-07-05,0.35,1,Cases,median_ensemble,2743,4786,1,ensemble,2021-07-10,82695000,2
DE,2021-07-05,0.35,1,Deaths,median_ensemble,162,183,1,ensemble,2021-07-10,82695000,2
DE,2021-07-05,0.35,2,Cases,median_ensemble,1655.5,7313,1,ensemble,2021-07-17,82695000,2
DE,2021-07-05,0.35,2,Deaths,median_ensemble,107.5,147,1,ensemble,2021-07-17,82695000,2
DE,2021-07-05,0.35,3,Cases,median_ensemble,1179.5,10811,1,ensemble,2021-07-24,82695000,2
DE,2021-07-05,0.35,3,Deaths,median_ensemble,76,155,1,ensemble,2021-07-24,82695000,2
DE,2021-07-05,0.35,4,Cases,median_ensemble,1026.5,14173,1,ensemble,2021-07-31,82695000,2
DE,2021-07-05,0.35,4,Deaths,median_ensemble,57,145,1,ensemble,2021-07-31,82695000,2
DE,2021-07-05,0.4,1,Cases,median_ensemble,2944,4786,1,ensemble,2021-07-10,82695000,2
DE,2021-07-05,0.4,1,Deaths,median_ensemble,170,183,1,ensemble,2021-07-10,82695000,2
DE,2021-07-05,0.4,2,Cases,median_ensemble,1921,7313,1,ensemble,2021-07-17,82695000,2
DE,2021-07-05,0.4,2,Deaths,median_ensemble,111.5,147,1,ensemble,2021-07-17,82695000,2
DE,2021-07-05,0.4,3,Cases,median_ensemble,1304,10811,1,ensemble,2021-07-24,82695000,2
DE,2021-07-05,0.4,3,Deaths,median_ensemble,80,155,1,ensemble,2021-07-24,82695000,2
DE,2021-07-05,0.4,4,Cases,median_ensemble,1066,14173,1,ensemble,2021-07-31,82695000,2
DE,2021-07-05,0.4,4,Deaths,median_ensemble,60,145,1,ensemble,2021-07-31,82695000,2
DE,2021-07-05,0.45,1,Cases,median_ensemble,3139,4786,1,ensemble,2021-07-10,82695000,2
DE,2021-07-05,0.45,1,Deaths,median_ensemble,177.5,183,1,ensemble,2021-07-10,82695000,2
DE,2021-07-05,0.45,2,Cases,median_ensemble,2269,7313,1,ensemble,2021-07-17,82695000,2
DE,2021-07-05,0.45,2,Deaths,median_ensemble,115.5,147,1,ensemble,2021-07-17,82695000,2
DE,2021-07-05,0.45,3,Cases,median_ensemble,1647.5,10811,1,ensemble,2021-07-24,82695000,2
DE,2021-07-05,0.45,3,Deaths,median_ensemble,83.5,155,1,ensemble,2021-07-24,82695000,2
DE,2021-07-05,0.45,4,Cases,median_ensemble,1148.5,14173,1,ensemble,2021-07-31,82695000,2
DE,2021-07-05,0.45,4,Deaths,median_ensemble,64,145,1,ensemble,2021-07-31,82695000,2
DE,2021-07-05,0.5,1,Cases,median_ensemble,3324,4786,1,ensemble,2021-07-10,82695000,2
DE,2021-07-05,0.5,1,Deaths,median_ensemble,184,183,1,ensemble,2021-07-10,82695000,2
DE,2021-07-05,0.5,2,Cases,median_ensemble,2611,7313,1,ensemble,2021-07-17,82695000,2
DE,2021-07-05,0.5,2,Deaths,median_ensemble,122.5,147,1,ensemble,2021-07-17,82695000,2
DE,2021-07-05,0.5,3,Cases,median_ensemble,2157.5,10811,1,ensemble,2021-07-24,82695000,2
DE,2021-07-05,0.5,3,Deaths,median_ensemble,87.5,155,1,ensemble,2021-07-24,82695000,2
DE,2021-07-05,0.5,4,Cases,median_ensemble,1826,14173,1,ensemble,2021-07-31,82695000,2
DE,2021-07-05,0.5,4,Deaths,median_ensemble,67.5,145,1,ensemble,2021-07-31,82695000,2
DE,2021-07-05,0.55,1,Cases,median_ensemble,3429.5,4786,1,ensemble,2021-07-10,82695000,2
DE,2021-07-05,0.55,1,Deaths,median_ensemble,192,183,1,ensemble,2021-07-10,82695000,2
DE,2021-07-05,0.55,2,Cases,median_ensemble,2747,7313,1,ensemble,2021-07-17,82695000,2
DE,2021-07-05,0.55,2,Deaths,median_ensemble,131,147,1,ensemble,2021-07-17,82695000,2
DE,2021-07-05,0.55,3,Cases,median_ensemble,2392,10811,1,ensemble,2021-07-24,82695000,2
DE,2021-07-05,0.55,3,Deaths,median_ensemble,94.5,155,1,ensemble,2021-07-24,82695000,2
DE,2021-07-05,0.55,4,Cases,median_ensemble,2160.5,14173,1,ensemble,2021-07-31,82695000,2
DE,2021-07-05,0.55,4,Deaths,median_ensemble,72.5,145,1,ensemble,2021-07-31,82695000,2
DE,2021-07-05,0.6,1,Cases,median_ensemble,3532.5,4786,1,ensemble,2021-07-10,82695000,2
DE,2021-07-05,0.6,1,Deaths,median_ensemble,202.5,183,1,ensemble,2021-07-10,82695000,2
DE,2021-07-05,0.6,2,Cases,median_ensemble,2873.5,7313,1,ensemble,2021-07-17,82695000,2
DE,2021-07-05,0.6,2,Deaths,median_ensemble,139.5,147,1,ensemble,2021-07-17,82695000,2
DE,2021-07-05,0.6,3,Cases,median_ensemble,2536,10811,1,ensemble,2021-07-24,82695000,2
DE,2021-07-05,0.6,3,Deaths,median_ensemble,104.5,155,1,ensemble,2021-07-24,82695000,2
DE,2021-07-05,0.6,4,Cases,median_ensemble,2331.5,14173,1,ensemble,2021-07-31,82695000,2
DE,2021-07-05,0.6,4,Deaths,median_ensemble,86,145,1,ensemble,2021-07-31,82695000,2
DE,2021-07-05,0.65,1,Cases,median_ensemble,3638,4786,1,ensemble,2021-07-10,82695000,2
DE,2021-07-05,0.65,1,Deaths,median_ensemble,214,183,1,ensemble,2021-07-10,82695000,2
